,0,1,2,3,4,5,6,7,8,9,10,11
287,ATL_1,ORD_2,CVG_3,,,,,,,,,
288,SLC_1,JFK_2,DCA_3,BOS_4,,,,,,,,
289,STL_1,EWR_2,SFO_3,JFK_4,BOS_5,,,,,,,
290,TPA_1,LGA_2,DFW_3,LAX_4,ORD_5,JFK_6,,,,,,
291,MIA_1,PHL_2,ORD_3,MSP_4,CLT_5,EWR_6,ORD_7,,,,,
292,LAX_1,PHX_2,LAS_3,DFW_4,CLT_5,BOS_6,CLT_7,LAX_8,,,,
293,EWR_1,MIA_2,ATL_3,DTW_4,DFW_5,IND_6,PHL_7,MEM_8,ATL_9,,,
294,LGA_1,DCA_2,LGA_3,STL_4,CVG_5,CLT_6,IND_7,CLT_8,IND_9,DCA_10,,
295,SEA_1,STL_2,MIA_3,EWR_4,BOS_5,SFO_6,MSP_7,DTW_8,IND_9,STL_10,SEA_11,
296,IAH_1,EWR_2,ATL_3,LGA_4,ORD_5,SFO_6,LAX_7,PHX_8,LAX_9,JFK_10,LAX_11,STL_12
297,SLC_1,DFW_2,,,,,,,,,,
298,ORD_1,PHL_2,BOS_3,,,,,,,,,
299,DCA_1,BOS_2,MIA_3,MSP_4,,,,,,,,
300,PHX_1,MSP_2,TPA_3,PIT_4,BWI_5,,,,,,,
301,SEA_1,LAX_2,EWR_3,ORD_4,EWR_5,MCO_6,,,,,,
302,PHL_1,TPA_2,PIT_3,ORD_4,LAX_5,IAH_6,LAX_7,,,,,
303,LAS_1,PHX_2,LAX_3,PHX_4,LAS_5,PIT_6,ATL_7,PIT_8,,,,
304,EWR_1,DFW_2,LAX_3,EWR_4,IAH_5,DFW_6,PHX_7,LAX_8,SFO_9,,,
305,ATL_1,CLE_2,BOS_3,PIT_4,DFW_5,MCO_6,CVG_7,PHX_8,MSP_9,PIT_10,,
306,MIA_1,ORD_2,PHX_3,LAX_4,DFW_5,MEM_6,SFO_7,LAX_8,DFW_9,IAD_10,DTW_11,
307,STL_1,BOS_2,PHL_3,ORD_4,DCA_5,CVG_6,PIT_7,ORD_8,ATL_9,MCO_10,BOS_11,CVG_12
308,LAX_1,DFW_2,,,,,,,,,,
309,LAX_1,PHX_2,IAH_3,,,,,,,,,
310,EWR_1,CLE_2,JFK_3,BOS_4,,,,,,,,
311,LGA_1,CLT_2,ATL_3,EWR_4,DTW_5,,,,,,,
312,DFW_1,ATL_2,IAH_3,DFW_4,DTW_5,LGA_6,,,,,,
313,PHX_1,LAS_2,ORD_3,SFO_4,DTW_5,IND_6,DFW_7,,,,,
314,MCO_1,ATL_2,PHL_3,PIT_4,EWR_5,MIA_6,DCA_7,ATL_8,,,,
315,CLT_1,MCO_2,DCA_3,ORD_4,SEA_5,EWR_6,SEA_7,MSP_8,DTW_9,,,
316,CLE_1,LGA_2,IND_3,CLE_4,CLT_5,MCO_6,PIT_7,EWR_8,MSP_9,PHX_10,,
317,SFO_1,SEA_2,PIT_3,PHX_4,IND_5,CLE_6,BOS_7,ORD_8,SEA_9,LAX_10,LAS_11,
318,BWI_1,STL_2,MSP_3,ORD_4,DCA_5,BOS_6,ORD_7,ATL_8,CVG_9,SFO_10,DFW_11,PHL_12
319,LGA_1,MIA_2,,,,,,,,,,
320,JFK_1,DCA_2,MIA_3,,,,,,,,,
321,PHX_1,BWI_2,BOS_3,MIA_4,,,,,,,,
322,MSP_1,DFW_2,LAX_3,JFK_4,SFO_5,,,,,,,
323,MIA_1,DCA_2,LGA_3,MSP_4,ORD_5,SEA_6,,,,,,
324,LGA_1,ORD_2,MSP_3,LGA_4,MCO_5,PHL_6,ORD_7,,,,,
325,MSP_1,DFW_2,MCO_3,ATL_4,CLT_5,LGA_6,DFW_7,LAS_8,,,,
326,ATL_1,LAX_2,IND_3,DCA_4,ORD_5,SEA_6,SFO_7,JFK_8,MIA_9,,,
327,PHX_1,LAX_2,IND_3,STL_4,LAS_5,DFW_6,ORD_7,PHL_8,BOS_9,STL_10,,
328,TPA_1,ATL_2,SFO_3,BOS_4,PHL_5,CLE_6,STL_7,BOS_8,MIA_9,LAX_10,EWR_11,
329,PHX_1,ORD_2,LGA_3,MCO_4,STL_5,MIA_6,ATL_7,PIT_8,ATL_9,DFW_10,SFO_11,JFK_12
330,MIA_1,DFW_2,,,,,,,,,,
331,PHL_1,BOS_2,JFK_3,,,,,,,,,
332,IND_1,ORD_2,SEA_3,CLT_4,,,,,,,,
333,BWI_1,LAX_2,SLC_3,MCO_4,DFW_5,,,,,,,
334,LAX_1,JFK_2,MIA_3,STL_4,IND_5,CVG_6,,,,,,
335,DCA_1,ATL_2,BOS_3,LAX_4,TPA_5,PIT_6,ORD_7,,,,,
336,BOS_1,STL_2,SFO_3,PIT_4,MCO_5,CLE_6,PIT_7,PHL_8,,,,
337,IAH_1,TPA_2,CLT_3,ATL_4,MSP_5,TPA_6,ATL_7,BOS_8,ORD_9,,,
338,ATL_1,IAD_2,LAX_3,CVG_4,LGA_5,BOS_6,DFW_7,EWR_8,LAX_9,SFO_10,,
339,MCO_1,STL_2,PHX_3,LAS_4,PHX_5,LAX_6,PHX_7,LAX_8,ORD_9,CVG_10,TPA_11,
340,IAH_1,DFW_2,IAD_3,EWR_4,MCO_5,PHL_6,MEM_7,DTW_8,BOS_9,MCO_10,EWR_11,CLT_12
341,EWR_1,MCO_2,,,,,,,,,,
342,ORD_1,CVG_2,CLE_3,,,,,,,,,
343,ORD_1,PIT_2,ATL_3,MSP_4,,,,,,,,
344,IAH_1,DCA_2,CLE_3,PHX_4,IND_5,,,,,,,
345,IND_1,CLE_2,IND_3,DFW_4,CVG_5,PHL_6,,,,,,
346,LAX_1,EWR_2,TPA_3,IND_4,DFW_5,TPA_6,STL_7,,,,,
347,ORD_1,LGA_2,MIA_3,LGA_4,MCO_5,ATL_6,DCA_7,DTW_8,,,,
348,STL_1,MSP_2,ORD_3,DCA_4,STL_5,PIT_6,ORD_7,PHL_8,CLT_9,,,
349,MIA_1,MCO_2,DFW_3,LGA_4,ATL_5,MIA_6,DFW_7,MCO_8,ATL_9,TPA_10,,
350,SFO_1,ORD_2,LAX_3,SFO_4,DTW_5,BOS_6,ATL_7,ORD_8,ATL_9,CLT_10,LAX_11,
351,SFO_1,SEA_2,PHX_3,LAS_4,LAX_5,PHX_6,STL_7,SEA_8,DFW_9,LGA_10,BOS_11,LAS_12
352,DFW_1,LAX_2,,,,,,,,,,
353,MIA_1,LGA_2,MIA_3,,,,,,,,,
354,CLT_1,LGA_2,CVG_3,IND_4,,,,,,,,
355,LAX_1,SFO_2,MIA_3,EWR_4,STL_5,,,,,,,
356,IAD_1,ORD_2,DCA_3,MSP_4,DTW_5,BOS_6,,,,,,
357,CLE_1,STL_2,MIA_3,ORD_4,LAX_5,PHX_6,LAS_7,,,,,
358,SEA_1,ORD_2,IAD_3,SFO_4,DFW_5,LGA_6,BOS_7,ORD_8,,,,
359,PHX_1,CLT_2,PHL_3,MCO_4,JFK_5,LAX_6,MSP_7,ORD_8,CLE_9,,,
360,MCO_1,ATL_2,PIT_3,ORD_4,JFK_5,SFO_6,PHL_7,DTW_8,CLE_9,ORD_10,,
361,ATL_1,MIA_2,MSP_3,ATL_4,MIA_5,JFK_6,SEA_7,SFO_8,IND_9,CVG_10,DCA_11,
362,DFW_1,LAS_2,SEA_3,SFO_4,PHL_5,CLT_6,DTW_7,CLT_8,IAH_9,ORD_10,IAH_11,BWI_12
363,LAX_1,DFW_2,,,,,,,,,,
364,LGA_1,DCA_2,LGA_3,,,,,,,,,
365,LAS_1,PHX_2,DTW_3,EWR_4,,,,,,,,
366,JFK_1,LAX_2,ATL_3,MCO_4,ATL_5,,,,,,,
367,LAS_1,EWR_2,DTW_3,TPA_4,ATL_5,DFW_6,,,,,,
368,LAX_1,DFW_2,MEM_3,SFO_4,LAX_5,ORD_6,MCO_7,,,,,
369,ATL_1,MIA_2,JFK_3,MCO_4,LGA_5,ORD_6,PIT_7,IAD_8,,,,
370,DFW_1,ORD_2,MEM_3,PHL_4,STL_5,IND_6,STL_7,DCA_8,BOS_9,,,
371,IAD_1,TPA_2,MIA_3,LGA_4,MIA_5,LGA_6,ORD_7,CVG_8,EWR_9,CVG_10,,
372,IAH_1,LAX_2,JFK_3,MIA_4,DFW_5,ORD_6,DTW_7,ORD_8,MSP_9,ORD_10,MEM_11,
373,LAX_1,CLE_2,ATL_3,MCO_4,BOS_5,ORD_6,PIT_7,MSP_8,DTW_9,MCO_10,MSP_11,DCA_12
374,CLT_1,JFK_2,,,,,,,,,,
375,PIT_1,BOS_2,LGA_3,,,,,,,,,
376,PHX_1,LAX_2,STL_3,DFW_4,,,,,,,,
377,EWR_1,LAX_2,MEM_3,PIT_4,ATL_5,,,,,,,
378,DFW_1,BOS_2,LGA_3,DFW_4,IAH_5,EWR_6,,,,,,
379,PHX_1,LAX_2,ORD_3,LAX_4,SFO_5,PHX_6,LAX_7,,,,,
380,MEM_1,MSP_2,LAS_3,DTW_4,DCA_5,LGA_6,BOS_7,ATL_8,,,,
381,EWR_1,DCA_2,ATL_3,TPA_4,LGA_5,ATL_6,STL_7,PHX_8,STL_9,,,
382,ATL_1,MIA_2,LGA_3,IAD_4,MIA_5,DFW_6,LAS_7,PHX_8,LAS_9,DFW_10,,
383,ATL_1,DCA_2,ATL_3,PHL_4,LAX_5,STL_6,LGA_7,DFW_8,ORD_9,BOS_10,DFW_11,
384,PHL_1,BOS_2,PHL_3,ORD_4,DTW_5,MSP_6,ORD_7,LAX_8,ORD_9,LGA_10,CLE_11,DFW_12
385,PHL_1,ORD_2,,,,,,,,,,
386,LGA_1,ATL_2,CLT_3,,,,,,,,,
387,ORD_1,IAH_2,PHX_3,DFW_4,,,,,,,,
388,LAS_1,SLC_2,PHX_3,SFO_4,DFW_5,,,,,,,
389,TPA_1,ORD_2,MSP_3,PHL_4,MIA_5,CVG_6,,,,,,
390,MCO_1,DFW_2,LAX_3,SEA_4,ATL_5,DCA_6,BOS_7,,,,,
391,LAX_1,SFO_2,LAX_3,IAH_4,DTW_5,JFK_6,SFO_7,LAX_8,,,,
392,LGA_1,BWI_2,BOS_3,TPA_4,ATL_5,MCO_6,CLT_7,LAX_8,SEA_9,,,
393,LGA_1,CLE_2,ATL_3,LGA_4,MCO_5,IAH_6,ORD_7,SEA_8,PHX_9,LAX_10,,
394,CLE_1,ORD_2,DFW_3,LGA_4,PIT_5,DTW_6,SFO_7,JFK_8,MCO_9,EWR_10,CLT_11,
395,LAX_1,MIA_2,IAH_3,DFW_4,ATL_5,PHX_6,CLT_7,MCO_8,STL_9,LGA_10,ORD_11,SFO_12
396,LAX_1,PHX_2,,,,,,,,,,
397,DFW_1,LGA_2,BWI_3,,,,,,,,,
398,MIA_1,LAX_2,SFO_3,PHL_4,,,,,,,,
399,ORD_1,SFO_2,ATL_3,CVG_4,MEM_5,,,,,,,
400,ATL_1,MIA_2,DTW_3,MSP_4,MEM_5,ORD_6,,,,,,
401,PHL_1,PIT_2,PHL_3,MEM_4,DTW_5,MSP_6,DTW_7,,,,,
402,LGA_1,ORD_2,EWR_3,LAS_4,PHX_5,LAS_6,DFW_7,IAH_8,,,,
403,MIA_1,EWR_2,ATL_3,LGA_4,IAH_5,ATL_6,TPA_7,DFW_8,ATL_9,,,
404,IAH_1,ATL_2,ORD_3,DFW_4,MIA_5,LGA_6,DCA_7,PIT_8,SEA_9,MSP_10,,
405,SLC_1,MSP_2,ATL_3,MIA_4,JFK_5,SFO_6,JFK_7,MCO_8,CVG_9,SFO_10,ORD_11,
406,CLE_1,CVG_2,IND_3,LAX_4,ORD_5,ATL_6,SFO_7,SEA_8,PIT_9,CLT_10,EWR_11,LAX_12
407,ATL_1,LGA_2,,,,,,,,,,
408,MCO_1,BOS_2,LGA_3,,,,,,,,,
409,DTW_1,TPA_2,ORD_3,LAS_4,,,,,,,,
410,ORD_1,DFW_2,STL_3,ORD_4,STL_5,,,,,,,
411,MSP_1,DFW_2,CLT_3,PHX_4,STL_5,PHX_6,,,,,,
412,STL_1,LAX_2,STL_3,LGA_4,MEM_5,SFO_6,SEA_7,,,,,
413,MIA_1,IAH_2,PIT_3,PHL_4,TPA_5,CLT_6,SFO_7,JFK_8,,,,
414,MCO_1,MEM_2,SFO_3,LAX_4,DFW_5,DTW_6,ATL_7,LGA_8,ATL_9,,,
415,DCA_1,DFW_2,TPA_3,ORD_4,LAX_5,SFO_6,EWR_7,DCA_8,LGA_9,BOS_10,,
416,IND_1,CLE_2,ORD_3,DTW_4,IAD_5,EWR_6,MCO_7,ATL_8,STL_9,IND_10,STL_11,
417,MSP_1,STL_2,LAX_3,IAD_4,DTW_5,STL_6,MSP_7,ORD_8,DTW_9,ORD_10,PHL_11,DTW_12
418,IND_1,STL_2,,,,,,,,,,
419,MSP_1,DTW_2,SFO_3,,,,,,,,,
420,ORD_1,SLC_2,LAX_3,CVG_4,,,,,,,,
421,CLT_1,LGA_2,IAH_3,MIA_4,EWR_5,,,,,,,
422,MCO_1,LAX_2,SLC_3,IAD_4,BOS_5,EWR_6,,,,,,
423,MSP_1,MEM_2,ORD_3,IAH_4,MIA_5,ATL_6,STL_7,,,,,
424,CVG_1,DCA_2,CVG_3,PHL_4,BOS_5,DTW_6,PHL_7,PIT_8,,,,
425,JFK_1,PHX_2,JFK_3,PHL_4,ATL_5,PIT_6,DCA_7,MSP_8,SEA_9,,,
426,SFO_1,DFW_2,DCA_3,BOS_4,DFW_5,CVG_6,DTW_7,MSP_8,PHL_9,ORD_10,,
427,MSP_1,EWR_2,CVG_3,ATL_4,DTW_5,LAX_6,ATL_7,ORD_8,IAH_9,STL_10,IND_11,
428,SEA_1,SFO_2,JFK_3,LAX_4,SFO_5,LAX_6,BWI_7,LAX_8,ATL_9,BOS_10,ATL_11,MIA_12
429,MSP_1,STL_2,,,,,,,,,,
430,CVG_1,BOS_2,ORD_3,,,,,,,,,
431,EWR_1,LAX_2,JFK_3,STL_4,,,,,,,,
432,ATL_1,MEM_2,LAX_3,ORD_4,MCO_5,,,,,,,
433,SEA_1,PIT_2,DTW_3,MSP_4,STL_5,LGA_6,,,,,,
434,CLE_1,BOS_2,ORD_3,EWR_4,BOS_5,JFK_6,LAX_7,,,,,
435,MEM_1,MCO_2,EWR_3,MCO_4,EWR_5,LAX_6,STL_7,DCA_8,,,,
436,LAX_1,IAH_2,SFO_3,LAX_4,PHX_5,DFW_6,SFO_7,JFK_8,SLC_9,,,
437,MEM_1,DTW_2,MEM_3,ORD_4,BWI_5,ORD_6,IAH_7,LAX_8,EWR_9,ORD_10,,
438,MSP_1,LGA_2,ATL_3,MEM_4,MSP_5,DTW_6,EWR_7,LAX_8,SFO_9,IAD_10,ATL_11,
439,SLC_1,JFK_2,SFO_3,LAS_4,PHX_5,STL_6,MEM_7,STL_8,DFW_9,LGA_10,CLE_11,BOS_12
440,BWI_1,BOS_2,,,,,,,,,,
441,ATL_1,DFW_2,EWR_3,,,,,,,,,
442,LGA_1,DCA_2,MIA_3,BWI_4,,,,,,,,
443,ATL_1,PHX_2,STL_3,TPA_4,LGA_5,,,,,,,
444,MEM_1,IND_2,SFO_3,BOS_4,CLT_5,IND_6,,,,,,
445,PHX_1,ATL_2,ORD_3,TPA_4,DCA_5,MIA_6,CLE_7,,,,,
446,DFW_1,SEA_2,ORD_3,IAD_4,MCO_5,DFW_6,EWR_7,SEA_8,,,,
447,ORD_1,LAS_2,MSP_3,IAH_4,IAD_5,LAX_6,DFW_7,SEA_8,ORD_9,,,
448,DTW_1,ORD_2,ATL_3,JFK_4,PHX_5,DTW_6,ORD_7,MEM_8,ATL_9,STL_10,,
449,TPA_1,ATL_2,CLE_3,PIT_4,PHL_5,EWR_6,ATL_7,STL_8,SFO_9,IAH_10,MIA_11,
450,DTW_1,LAX_2,MIA_3,EWR_4,MCO_5,LAX_6,EWR_7,BOS_8,DTW_9,PHL_10,DFW_11,SLC_12
451,LAX_1,STL_2,,,,,,,,,,
452,DTW_1,MEM_2,TPA_3,,,,,,,,,
453,LAS_1,JFK_2,LAX_3,ORD_4,,,,,,,,
454,STL_1,IND_2,CLE_3,JFK_4,ATL_5,,,,,,,
455,MEM_1,TPA_2,CLT_3,IND_4,DFW_5,MCO_6,,,,,,
456,LAX_1,IAD_2,ORD_3,CVG_4,ATL_5,BOS_6,STL_7,,,,,
457,JFK_1,LAX_2,ATL_3,MIA_4,LGA_5,ATL_6,CLT_7,BOS_8,,,,
458,IAH_1,DFW_2,MIA_3,DCA_4,MSP_5,SLC_6,LAS_7,SEA_8,DFW_9,,,
459,LAS_1,PHX_2,DFW_3,LAX_4,ATL_5,SFO_6,JFK_7,SFO_8,JFK_9,MIA_10,,
460,SEA_1,PHX_2,BWI_3,MCO_4,LGA_5,ATL_6,MCO_7,ATL_8,MCO_9,LGA_10,MSP_11,
461,EWR_1,CVG_2,MCO_3,SLC_4,ATL_5,MIA_6,CLT_7,BOS_8,ATL_9,DTW_10,DCA_11,ORD_12
462,LAX_1,ATL_2,,,,,,,,,,
463,TPA_1,LGA_2,IAH_3,,,,,,,,,
464,DFW_1,STL_2,LAX_3,PIT_4,,,,,,,,
465,ATL_1,DFW_2,IAD_3,SFO_4,LAX_5,,,,,,,
466,ORD_1,EWR_2,CVG_3,ORD_4,PHX_5,LAX_6,,,,,,
467,DTW_1,LGA_2,MSP_3,MEM_4,ATL_5,EWR_6,ORD_7,,,,,
468,PHX_1,SLC_2,CVG_3,SLC_4,ATL_5,BOS_6,TPA_7,IAH_8,,,,
469,IND_1,ORD_2,BOS_3,STL_4,LGA_5,ORD_6,JFK_7,SFO_8,LAX_9,,,
470,MIA_1,ATL_2,EWR_3,SFO_4,EWR_5,DTW_6,MEM_7,IND_8,MSP_9,DTW_10,,
471,PHX_1,LAX_2,MSP_3,PHL_4,PIT_5,MSP_6,DCA_7,ORD_8,EWR_9,BOS_10,ORD_11,
472,MSP_1,BOS_2,CLT_3,DCA_4,BOS_5,DCA_6,MEM_7,ATL_8,TPA_9,DFW_10,LAX_11,ATL_12
473,PHL_1,ORD_2,,,,,,,,,,
474,CLT_1,ATL_2,MCO_3,,,,,,,,,
475,ORD_1,LAX_2,ATL_3,LAX_4,,,,,,,,
476,IAD_1,DTW_2,DFW_3,MCO_4,CLT_5,,,,,,,
477,ATL_1,LGA_2,ATL_3,STL_4,ORD_5,DFW_6,,,,,,
478,PHX_1,ORD_2,DFW_3,ORD_4,BOS_5,PHL_6,DFW_7,,,,,
479,DTW_1,ATL_2,BOS_3,MCO_4,ORD_5,SFO_6,ATL_7,MIA_8,,,,
480,PHL_1,CLT_2,MCO_3,MSP_4,MCO_5,IAD_6,MCO_7,MSP_8,LGA_9,,,
481,LAS_1,ATL_2,PHX_3,STL_4,PHX_5,LAX_6,SFO_7,STL_8,ORD_9,STL_10,,
482,ORD_1,LAX_2,LAS_3,MSP_4,MEM_5,LGA_6,CVG_7,TPA_8,DFW_9,BOS_10,DCA_11,
483,LAX_1,STL_2,CLE_3,BWI_4,TPA_5,CVG_6,IND_7,CVG_8,STL_9,DTW_10,SEA_11,MEM_12
484,STL_1,IND_2,,,,,,,,,,
485,PHL_1,PIT_2,CLE_3,,,,,,,,,
486,MCO_1,MIA_2,ATL_3,MCO_4,,,,,,,,
487,JFK_1,SFO_2,EWR_3,CVG_4,CLT_5,,,,,,,
488,LAX_1,DFW_2,LAX_3,JFK_4,LAX_5,STL_6,,,,,,
489,SEA_1,JFK_2,PHX_3,BWI_4,DFW_5,SLC_6,STL_7,,,,,
490,MIA_1,CVG_2,ORD_3,CLE_4,ATL_5,IND_6,DTW_7,BOS_8,,,,
491,DCA_1,LGA_2,TPA_3,ORD_4,SEA_5,DFW_6,MIA_7,DFW_8,LAX_9,,,
492,JFK_1,PHX_2,DTW_3,ORD_4,PHL_5,ORD_6,MSP_7,SFO_8,IAH_9,DCA_10,,
493,EWR_1,DFW_2,LAS_3,JFK_4,SFO_5,LAX_6,LAS_7,PHX_8,ORD_9,PHL_10,STL_11,
494,PHX_1,SEA_2,SFO_3,PHX_4,STL_5,PHX_6,SFO_7,CLE_8,DCA_9,ORD_10,IND_11,LAX_12
495,LAX_1,ORD_2,,,,,,,,,,
496,DFW_1,MCO_2,PIT_3,,,,,,,,,
497,ATL_1,ORD_2,PHX_3,LAX_4,,,,,,,,
498,TPA_1,PHL_2,DFW_3,LAX_4,PHX_5,,,,,,,
499,MSP_1,DTW_2,MEM_3,PIT_4,ATL_5,PIT_6,,,,,,
500,DFW_1,BOS_2,CVG_3,DCA_4,MSP_5,PIT_6,EWR_7,,,,,
501,CLT_1,LGA_2,MCO_3,BOS_4,LGA_5,DFW_6,MEM_7,LAX_8,,,,
502,LGA_1,CLT_2,CVG_3,DCA_4,ORD_5,DFW_6,IAH_7,DCA_8,LGA_9,,,
503,SFO_1,SEA_2,LAX_3,SFO_4,LAX_5,JFK_6,LAX_7,JFK_8,LAX_9,LAS_10,,
504,PHX_1,MSP_2,MCO_3,DTW_4,LGA_5,ATL_6,IAH_7,DFW_8,MIA_9,LGA_10,MSP_11,
505,LAX_1,SLC_2,LAS_3,DFW_4,ORD_5,CVG_6,ORD_7,TPA_8,STL_9,ORD_10,MCO_11,MIA_12
506,DFW_1,MEM_2,,,,,,,,,,
507,CVG_1,DTW_2,SFO_3,,,,,,,,,
508,ORD_1,LAX_2,ORD_3,DCA_4,,,,,,,,
509,MSP_1,SLC_2,MCO_3,BWI_4,PHX_5,,,,,,,
510,MSP_1,LAS_2,SFO_3,SEA_4,ATL_5,ORD_6,,,,,,
511,DCA_1,BOS_2,PHL_3,MCO_4,MIA_5,DFW_6,LAX_7,,,,,
512,BOS_1,EWR_2,MCO_3,ORD_4,MIA_5,ATL_6,PHL_7,DTW_8,,,,
513,MCO_1,ATL_2,TPA_3,JFK_4,MCO_5,LGA_6,DCA_7,ORD_8,LAS_9,,,
514,MEM_1,CLT_2,LGA_3,DCA_4,STL_5,MSP_6,LAX_7,DFW_8,PHX_9,DFW_10,,
515,LAX_1,ATL_2,DFW_3,CLT_4,DTW_5,IND_6,CLT_7,SFO_8,PHX_9,LAS_10,JFK_11,
516,BOS_1,IAH_2,CLE_3,ATL_4,PHL_5,LAX_6,ORD_7,PHX_8,SFO_9,CLE_10,PIT_11,LAX_12
517,BOS_1,EWR_2,,,,,,,,,,
518,ORD_1,SEA_2,LAX_3,,,,,,,,,
519,MSP_1,DTW_2,TPA_3,ATL_4,,,,,,,,
520,LAS_1,JFK_2,MIA_3,ATL_4,TPA_5,,,,,,,
521,DFW_1,SLC_2,LAS_3,SFO_4,LAX_5,ORD_6,,,,,,
522,LGA_1,PIT_2,BOS_3,EWR_4,DCA_5,BOS_6,LGA_7,,,,,
523,MCO_1,ORD_2,MSP_3,LGA_4,ORD_5,DCA_6,LGA_7,ATL_8,,,,
524,MIA_1,MCO_2,PHL_3,PHX_4,IAD_5,LAX_6,IAD_7,DTW_8,LGA_9,,,
525,PHL_1,CLT_2,LAX_3,EWR_4,ATL_5,DCA_6,STL_7,MSP_8,STL_9,DFW_10,,
526,BWI_1,TPA_2,BOS_3,BWI_4,ATL_5,ORD_6,DCA_7,TPA_8,ATL_9,PHL_10,PIT_11,
527,DTW_1,MSP_2,CVG_3,ORD_4,DCA_5,BOS_6,SLC_7,LAX_8,PHX_9,ORD_10,LGA_11,CLE_12
528,IAD_1,DFW_2,,,,,,,,,,
529,IAH_1,MIA_2,ATL_3,,,,,,,,,
530,LAS_1,SFO_2,CLT_3,PHL_4,,,,,,,,
531,LGA_1,DFW_2,PHX_3,ORD_4,PHL_5,,,,,,,
532,ATL_1,DCA_2,LGA_3,DCA_4,MIA_5,DTW_6,,,,,,
533,DTW_1,LAX_2,PHX_3,ORD_4,PHX_5,ORD_6,EWR_7,,,,,
534,JFK_1,LAX_2,BOS_3,BWI_4,BOS_5,LAX_6,JFK_7,SFO_8,,,,
535,LGA_1,ORD_2,BOS_3,ORD_4,MCO_5,EWR_6,PIT_7,MCO_8,MIA_9,,,
536,DTW_1,CVG_2,MCO_3,ATL_4,EWR_5,DFW_6,EWR_7,MSP_8,ATL_9,BOS_10,,
537,LAX_1,SFO_2,LAX_3,IAD_4,EWR_5,ORD_6,EWR_7,CVG_8,SFO_9,SEA_10,DFW_11,
538,LAS_1,MSP_2,PHX_3,CVG_4,TPA_5,ATL_6,DFW_7,ATL_8,MIA_9,ATL_10,EWR_11,DTW_12
539,LAX_1,DFW_2,,,,,,,,,,
540,ATL_1,STL_2,ORD_3,,,,,,,,,
541,PIT_1,IND_2,DTW_3,ORD_4,,,,,,,,
542,MEM_1,ATL_2,DCA_3,IAH_4,MIA_5,,,,,,,
543,SFO_1,SEA_2,LAX_3,CLE_4,IAH_5,PHX_6,,,,,,
544,MIA_1,JFK_2,SLC_3,SFO_4,SLC_5,ORD_6,BOS_7,,,,,
545,SEA_1,CVG_2,ATL_3,SLC_4,LAX_5,JFK_6,BOS_7,CLT_8,,,,
546,LGA_1,TPA_2,ATL_3,LGA_4,STL_5,CVG_6,ATL_7,SFO_8,LAS_9,,,
547,BWI_1,LGA_2,DFW_3,PHX_4,SEA_5,ORD_6,ATL_7,MCO_8,DFW_9,LAS_10,,
548,LAX_1,EWR_2,CVG_3,LAX_4,ORD_5,PHX_6,DFW_7,LAS_8,SLC_9,IAH_10,ATL_11,
549,DTW_1,ORD_2,SFO_3,LAX_4,JFK_5,ORD_6,SFO_7,ATL_8,PHL_9,MCO_10,ATL_11,DTW_12
550,IAH_1,BOS_2,,,,,,,,,,
551,MEM_1,BOS_2,MIA_3,,,,,,,,,
552,LAX_1,JFK_2,LAX_3,DTW_4,,,,,,,,
553,MIA_1,MSP_2,DCA_3,MIA_4,DCA_5,,,,,,,
554,LAX_1,SFO_2,BOS_3,LGA_4,ORD_5,ATL_6,,,,,,
555,LAX_1,PHX_2,STL_3,PHL_4,MCO_5,MIA_6,CLT_7,,,,,
556,MSP_1,CVG_2,TPA_3,LGA_4,ATL_5,MEM_6,MCO_7,CLT_8,,,,
557,LAX_1,IAD_2,MIA_3,JFK_4,MIA_5,STL_6,PHL_7,PIT_8,BWI_9,,,
558,EWR_1,ATL_2,EWR_3,CLE_4,DCA_5,STL_6,MIA_7,BWI_8,IND_9,SFO_10,,
559,CLE_1,BWI_2,EWR_3,ATL_4,SFO_5,JFK_6,STL_7,LAS_8,IAH_9,LAX_10,SFO_11,
560,LGA_1,ORD_2,CVG_3,MIA_4,LAX_5,MSP_6,MEM_7,BOS_8,DTW_9,ORD_10,LGA_11,ATL_12
561,STL_1,MCO_2,,,,,,,,,,
562,DTW_1,ORD_2,STL_3,,,,,,,,,
563,LGA_1,BOS_2,LGA_3,PIT_4,,,,,,,,
564,ATL_1,DCA_2,LGA_3,CLE_4,TPA_5,,,,,,,
565,ATL_1,DFW_2,ORD_3,CLE_4,DFW_5,PHL_6,,,,,,
566,MSP_1,LAX_2,SFO_3,ORD_4,DTW_5,MEM_6,ORD_7,,,,,
567,MIA_1,LGA_2,ORD_3,IAH_4,JFK_5,LAX_6,SFO_7,ATL_8,,,,
568,TPA_1,BOS_2,LGA_3,MIA_4,ATL_5,BOS_6,EWR_7,MCO_8,EWR_9,,,
569,DFW_1,IAD_2,MSP_3,SEA_4,ORD_5,SEA_6,ORD_7,LAX_8,JFK_9,DFW_10,,
570,LAX_1,ATL_2,PIT_3,ORD_4,MSP_5,ATL_6,SEA_7,LAX_8,IAH_9,CLT_10,DFW_11,
571,ATL_1,EWR_2,DCA_3,LGA_4,ORD_5,SFO_6,BOS_7,ATL_8,ORD_9,LAX_10,PHX_11,LAS_12
572,BWI_1,MCO_2,,,,,,,,,,
573,DCA_1,LGA_2,BOS_3,,,,,,,,,
574,SFO_1,ORD_2,MIA_3,CLT_4,,,,,,,,
