0,1,2,3,4,5,6,7,8,9,10,11,12
TPA_9,PHL_10,PIT_11,PHX_12,LAS_13,,,,,,,,
CLE_10,TPA_11,ATL_12,TPA_13,,,,,,,,,
MCO_11,PIT_12,LAX_13,,,,,,,,,,
DFW_1,ATL_2,,,,,,,,,,,
MEM_2,ORD_3,DTW_4,,,,,,,,,,
IAD_3,BOS_4,PHL_5,PHX_6,,,,,,,,,
PHL_4,TPA_5,DCA_6,LGA_7,ATL_8,,,,,,,,
CVG_5,BOS_6,DFW_7,ORD_8,LAX_9,ORD_10,,,,,,,
EWR_6,BOS_7,LGA_8,CLT_9,PHX_10,JFK_11,MSP_12,,,,,,
MCO_7,MSP_8,SFO_9,PHX_10,SFO_11,MSP_12,LGA_13,,,,,,
ORD_8,MSP_9,SLC_10,SFO_11,LAX_12,ORD_13,,,,,,,
DFW_9,LAX_10,CLT_11,MIA_12,STL_13,,,,,,,,
LGA_10,ATL_11,DCA_12,CVG_13,,,,,,,,,
IAH_11,PHX_12,SFO_13,,,,,,,,,,
LGA_1,BOS_2,,,,,,,,,,,
MCO_2,MIA_3,IAH_4,,,,,,,,,,
STL_3,MEM_4,MSP_5,SFO_6,,,,,,,,,
MSP_4,ORD_5,STL_6,MIA_7,ORD_8,,,,,,,,
DTW_5,CLT_6,DCA_7,EWR_8,IAH_9,EWR_10,,,,,,,
PHL_6,IAH_7,DFW_8,PHX_9,STL_10,DCA_11,IAH_12,,,,,,
ATL_7,DFW_8,ATL_9,MCO_10,CVG_11,DFW_12,LGA_13,,,,,,
DCA_8,ATL_9,MSP_10,PHX_11,IAH_12,SEA_13,,,,,,,
DFW_9,EWR_10,ORD_11,LGA_12,BOS_13,,,,,,,,
SFO_10,STL_11,ORD_12,DCA_13,,,,,,,,,
LAS_11,PHX_12,ORD_13,,,,,,,,,,
MEM_1,TPA_2,,,,,,,,,,,
EWR_2,SEA_3,SFO_4,,,,,,,,,,
CVG_3,LGA_4,CLT_5,ATL_6,,,,,,,,,
STL_4,MSP_5,SLC_6,LAX_7,PHX_8,,,,,,,,
ATL_5,MEM_6,ATL_7,DFW_8,IAD_9,BOS_10,,,,,,,
EWR_6,IAH_7,MCO_8,TPA_9,ATL_10,MSP_11,ORD_12,,,,,,
DFW_7,LAX_8,MIA_9,JFK_10,MIA_11,DTW_12,DFW_13,,,,,,
SEA_8,SLC_9,STL_10,TPA_11,ATL_12,LAX_13,,,,,,,
STL_9,MSP_10,PHX_11,DTW_12,CVG_13,,,,,,,,
LAX_10,ATL_11,SLC_12,LAX_13,,,,,,,,,
ORD_11,STL_12,PHX_13,,,,,,,,,,
DFW_1,BWI_2,,,,,,,,,,,
LAX_2,LAS_3,ORD_4,,,,,,,,,,
MEM_3,IND_4,SFO_5,ORD_6,,,,,,,,,
EWR_4,DTW_5,MSP_6,PHX_7,LAS_8,,,,,,,,
SFO_5,DFW_6,DCA_7,ORD_8,MSP_9,PHL_10,,,,,,,
CVG_6,PHX_7,MSP_8,PHX_9,EWR_10,ORD_11,SLC_12,,,,,,
DFW_7,JFK_8,LAX_9,PIT_10,PHX_11,LAS_12,PHX_13,,,,,,
BOS_8,DCA_9,MIA_10,JFK_11,BOS_12,ATL_13,,,,,,,
MCO_9,EWR_10,SFO_11,LAS_12,JFK_13,,,,,,,,
STL_10,MSP_11,MCO_12,CLE_13,,,,,,,,,
DCA_11,MIA_12,DCA_13,,,,,,,,,,
BOS_1,DCA_2,,,,,,,,,,,
PHX_2,LAS_3,ORD_4,,,,,,,,,,
LAX_3,ORD_4,EWR_5,ATL_6,,,,,,,,,
ORD_4,LAS_5,SLC_6,ORD_7,DFW_8,,,,,,,,
CLE_5,PIT_6,PHL_7,CLT_8,ATL_9,LGA_10,,,,,,,
CLT_6,PHL_7,STL_8,SLC_9,ORD_10,ATL_11,ORD_12,,,,,,
IAD_7,ORD_8,JFK_9,ORD_10,IAH_11,DFW_12,LGA_13,,,,,,
BWI_8,ATL_9,BOS_10,DTW_11,SFO_12,MSP_13,,,,,,,
SLC_9,SEA_10,MSP_11,DCA_12,LGA_13,,,,,,,,
ORD_10,SLC_11,BOS_12,SLC_13,,,,,,,,,
PIT_11,EWR_12,ORD_13,,,,,,,,,,
LGA_1,MCO_2,,,,,,,,,,,
LAS_2,PHX_3,ORD_4,,,,,,,,,,
DTW_3,ORD_4,DFW_5,MCO_6,,,,,,,,,
CVG_4,ORD_5,PHX_6,LAX_7,IND_8,,,,,,,,
DCA_5,STL_6,IND_7,MSP_8,IAH_9,LGA_10,,,,,,,
PHX_6,PHL_7,DFW_8,SEA_9,MSP_10,SEA_11,LAX_12,,,,,,
ATL_7,CLT_8,PIT_9,CLE_10,MSP_11,PHL_12,SFO_13,,,,,,
MEM_8,DFW_9,SFO_10,ATL_11,DFW_12,ORD_13,,,,,,,
LGA_9,BOS_10,CLE_11,IND_12,IAD_13,,,,,,,,
ATL_10,BWI_11,TPA_12,ORD_13,,,,,,,,,
MCO_11,DCA_12,CLT_13,,,,,,,,,,
BOS_1,LAX_2,,,,,,,,,,,
LAX_2,MIA_3,LAX_4,,,,,,,,,,
LGA_3,CLE_4,MSP_5,PHX_6,,,,,,,,,
BOS_4,DTW_5,TPA_6,MIA_7,TPA_8,,,,,,,,
SFO_5,SEA_6,MSP_7,DCA_8,MIA_9,MEM_10,,,,,,,
CLE_6,ORD_7,LGA_8,DCA_9,LGA_10,DTW_11,EWR_12,,,,,,
EWR_7,MIA_8,MSP_9,DFW_10,MCO_11,EWR_12,ORD_13,,,,,,
MSP_8,LGA_9,ORD_10,SFO_11,PHL_12,ORD_13,,,,,,,
DFW_9,DTW_10,LGA_11,MIA_12,DCA_13,,,,,,,,
IAH_10,EWR_11,PIT_12,LAX_13,,,,,,,,,
JFK_11,LAX_12,SFO_13,,,,,,,,,,
MIA_1,MCO_2,,,,,,,,,,,
BOS_2,LGA_3,TPA_4,,,,,,,,,,
BWI_3,PHX_4,LAX_5,BOS_6,,,,,,,,,
EWR_4,IAH_5,LAX_6,JFK_7,PHX_8,,,,,,,,
STL_5,ATL_6,MIA_7,PHL_8,SFO_9,LAS_10,,,,,,,
IAH_6,EWR_7,MCO_8,EWR_9,DCA_10,EWR_11,TPA_12,,,,,,
DFW_7,DTW_8,MIA_9,MSP_10,ORD_11,MSP_12,MIA_13,,,,,,
MEM_8,ATL_9,ORD_10,CLE_11,LAS_12,BOS_13,,,,,,,
MSP_9,ORD_10,MIA_11,DCA_12,STL_13,,,,,,,,
DFW_10,IAH_11,LAS_12,LAX_13,,,,,,,,,
ORD_11,MSP_12,DFW_13,,,,,,,,,,
CLE_1,JFK_2,,,,,,,,,,,
DTW_2,PHL_3,LAS_4,,,,,,,,,,
DTW_3,DCA_4,LGA_5,BOS_6,,,,,,,,,
SFO_4,PHX_5,SFO_6,SLC_7,PHX_8,,,,,,,,
ORD_5,CLT_6,BOS_7,MCO_8,JFK_9,LAX_10,,,,,,,
LGA_6,ATL_7,BOS_8,ORD_9,PHX_10,SLC_11,ORD_12,,,,,,
MCO_7,BOS_8,ATL_9,PHL_10,BOS_11,PHL_12,ORD_13,,,,,,
DTW_8,IAH_9,DFW_10,IAD_11,DFW_12,LAX_13,,,,,,,
JFK_9,SFO_10,LAX_11,IAH_12,MIA_13,,,,,,,,
LAX_10,MIA_11,MEM_12,MCO_13,,,,,,,,,
ORD_11,ATL_12,DFW_13,,,,,,,,,,
DFW_1,TPA_2,,,,,,,,,,,
MEM_2,ATL_3,PIT_4,,,,,,,,,,
EWR_3,DFW_4,IAH_5,DTW_6,,,,,,,,,
CVG_4,ORD_5,SFO_6,IAD_7,DFW_8,,,,,,,,
ATL_5,ORD_6,CLE_7,IAD_8,DFW_9,MEM_10,,,,,,,
IAD_6,SFO_7,PIT_8,TPA_9,LGA_10,STL_11,LAX_12,,,,,,
LAX_7,MEM_8,MIA_9,MCO_10,PIT_11,IND_12,CLE_13,,,,,,
CLT_8,MCO_9,PIT_10,LGA_11,BOS_12,PHL_13,,,,,,,
PIT_9,BWI_10,JFK_11,CLE_12,ORD_13,,,,,,,,
IAH_10,DFW_11,LAX_12,BOS_13,,,,,,,,,
MSP_11,LAS_12,STL_13,,,,,,,,,,
PHX_1,MSP_2,,,,,,,,,,,
ATL_2,PHL_3,LAX_4,,,,,,,,,,
DFW_3,ORD_4,ATL_5,BOS_6,,,,,,,,,
MSP_4,ORD_5,STL_6,PHX_7,DFW_8,,,,,,,,
ORD_5,DCA_6,IAH_7,MIA_8,JFK_9,SFO_10,,,,,,,
DFW_6,ORD_7,SFO_8,LAX_9,STL_10,BOS_11,PIT_12,,,,,,
MSP_7,MIA_8,STL_9,ORD_10,PHL_11,PIT_12,BWI_13,,,,,,
ORD_8,ATL_9,IAD_10,DFW_11,STL_12,CLT_13,,,,,,,
MCO_9,ATL_10,ORD_11,STL_12,PHX_13,,,,,,,,
SEA_10,ORD_11,CVG_12,TPA_13,,,,,,,,,
ORD_11,STL_12,IND_13,,,,,,,,,,
EWR_1,CLE_2,,,,,,,,,,,
TPA_2,EWR_3,ATL_4,,,,,,,,,,
SLC_3,ATL_4,LGA_5,DCA_6,,,,,,,,,
EWR_4,BOS_5,EWR_6,MIA_7,JFK_8,,,,,,,,
LAX_5,ORD_6,CLT_7,TPA_8,DCA_9,CLT_10,,,,,,,
ATL_6,PHX_7,LAS_8,PHX_9,EWR_10,ORD_11,EWR_12,,,,,,
MCO_7,MIA_8,LAX_9,DFW_10,BOS_11,PHL_12,ATL_13,,,,,,
SLC_8,ATL_9,DCA_10,CVG_11,MCO_12,ATL_13,,,,,,,
PHX_9,ATL_10,MIA_11,DTW_12,ATL_13,,,,,,,,
LAX_10,PHX_11,MSP_12,IAH_13,,,,,,,,,
LAX_11,JFK_12,MIA_13,,,,,,,,,,
BOS_1,CLT_2,,,,,,,,,,,
LAX_2,SFO_3,LAX_4,,,,,,,,,,
LAS_3,ATL_4,DCA_5,ATL_6,,,,,,,,,
LGA_4,PIT_5,MCO_6,BWI_7,STL_8,,,,,,,,
LAS_5,PHX_6,LAX_7,IAH_8,SEA_9,SFO_10,,,,,,,
TPA_6,MEM_7,DFW_8,EWR_9,DFW_10,ATL_11,IAD_12,,,,,,
JFK_7,DFW_8,ATL_9,DFW_10,SFO_11,IAD_12,LGA_13,,,,,,
BOS_8,ORD_9,SFO_10,EWR_11,ORD_12,LAS_13,,,,,,,
LAS_9,PHX_10,LAS_11,PHX_12,SEA_13,,,,,,,,
BWI_10,ORD_11,EWR_12,DCA_13,,,,,,,,,
LGA_11,STL_12,PHX_13,,,,,,,,,,
SLC_1,DFW_2,,,,,,,,,,,
LGA_2,PIT_3,IAH_4,,,,,,,,,,
LAX_3,JFK_4,PHX_5,MSP_6,,,,,,,,,
PHX_4,PIT_5,CVG_6,ORD_7,ATL_8,,,,,,,,
IND_5,ATL_6,MSP_7,LAX_8,LAS_9,DFW_10,,,,,,,
LGA_6,BWI_7,PHX_8,ORD_9,SFO_10,SEA_11,MSP_12,,,,,,
DFW_7,LAX_8,IAH_9,LAS_10,ORD_11,ATL_12,DFW_13,,,,,,
DCA_8,BOS_9,LGA_10,BOS_11,MSP_12,SLC_13,,,,,,,
STL_9,DCA_10,CLE_11,DCA_12,ORD_13,,,,,,,,
ORD_10,CLE_11,EWR_12,CLT_13,,,,,,,,,
MIA_11,LGA_12,ATL_13,,,,,,,,,,
CLE_1,ORD_2,,,,,,,,,,,
TPA_2,DFW_3,SEA_4,,,,,,,,,,
CLE_3,BWI_4,LAS_5,MEM_6,,,,,,,,,
LAS_4,DFW_5,ORD_6,LGA_7,CLE_8,,,,,,,,
ATL_5,CVG_6,EWR_7,DTW_8,MCO_9,ATL_10,,,,,,,
MIA_6,ORD_7,IAH_8,DFW_9,PHX_10,SFO_11,LAX_12,,,,,,
LGA_7,IAD_8,MIA_9,PIT_10,ORD_11,PHL_12,ORD_13,,,,,,
LAX_8,BWI_9,BOS_10,DCA_11,CVG_12,DCA_13,,,,,,,
PHL_9,PIT_10,SFO_11,LAX_12,ORD_13,,,,,,,,
JFK_10,CLE_11,DFW_12,LGA_13,,,,,,,,,
ORD_11,DCA_12,CVG_13,,,,,,,,,,
MCO_1,MEM_2,,,,,,,,,,,
DCA_2,LGA_3,DCA_4,,,,,,,,,,
SFO_3,ORD_4,DTW_5,DFW_6,,,,,,,,,
BOS_4,ATL_5,LAX_6,CLT_7,ORD_8,,,,,,,,
MEM_5,ATL_6,LGA_7,BWI_8,PIT_9,IND_10,,,,,,,
BOS_6,CVG_7,TPA_8,MSP_9,LAS_10,PIT_11,LGA_12,,,,,,
ATL_7,IAH_8,LGA_9,STL_10,JFK_11,MCO_12,ORD_13,,,,,,
DFW_8,SEA_9,SLC_10,MSP_11,PHL_12,DTW_13,,,,,,,
LAX_9,ATL_10,PHL_11,STL_12,LAX_13,,,,,,,,
MSP_10,PHX_11,IAH_12,PIT_13,,,,,,,,,
MCO_11,IAH_12,DFW_13,,,,,,,,,,
PHL_1,MCO_2,,,,,,,,,,,
ATL_2,DFW_3,SFO_4,,,,,,,,,,
DFW_3,CVG_4,JFK_5,SFO_6,,,,,,,,,
MEM_4,TPA_5,ORD_6,SEA_7,ORD_8,,,,,,,,
JFK_5,DCA_6,LGA_7,DCA_8,LGA_9,BOS_10,,,,,,,
ORD_6,STL_7,PHX_8,SEA_9,ORD_10,SFO_11,PHX_12,,,,,,
ATL_7,CLE_8,MCO_9,LAX_10,ORD_11,IAH_12,CLE_13,,,,,,
SFO_8,LAX_9,DFW_10,SFO_11,LAX_12,DFW_13,,,,,,,
MSP_9,ATL_10,SLC_11,MCO_12,PHL_13,,,,,,,,
JFK_10,DCA_11,ORD_12,ATL_13,,,,,,,,,
TPA_11,MIA_12,DFW_13,,,,,,,,,,
DCA_1,MIA_2,,,,,,,,,,,
CLT_2,MCO_3,ATL_4,,,,,,,,,,
MSP_3,ATL_4,MEM_5,SFO_6,,,,,,,,,
EWR_4,TPA_5,ORD_6,DFW_7,IAD_8,,,,,,,,
MIA_5,MCO_6,ATL_7,MEM_8,ORD_9,LAS_10,,,,,,,
SLC_6,ATL_7,IND_8,MCO_9,DTW_10,ATL_11,IAH_12,,,,,,
MEM_7,ORD_8,DTW_9,MCO_10,MEM_11,ATL_12,LAX_13,,,,,,
EWR_8,BOS_9,DFW_10,STL_11,ORD_12,MSP_13,,,,,,,
TPA_9,DFW_10,MCO_11,BOS_12,LGA_13,,,,,,,,
PHX_10,LAX_11,SFO_12,DFW_13,,,,,,,,,
PHX_11,JFK_12,SEA_13,,,,,,,,,,
MSP_1,DFW_2,,,,,,,,,,,
PIT_2,SFO_3,DFW_4,,,,,,,,,,
ORD_3,CVG_4,BOS_5,ORD_6,,,,,,,,,
ATL_4,PHL_5,ORD_6,LAS_7,STL_8,,,,,,,,
TPA_5,IAH_6,MCO_7,MEM_8,ORD_9,LAX_10,,,,,,,
ATL_6,LAS_7,LAX_8,DFW_9,IAH_10,LGA_11,ORD_12,,,,,,
SFO_7,ATL_8,BOS_9,DCA_10,ATL_11,DCA_12,LGA_13,,,,,,
MSP_8,PHX_9,ATL_10,PIT_11,CVG_12,DFW_13,,,,,,,
ORD_9,CVG_10,EWR_11,BOS_12,DTW_13,,,,,,,,
ORD_10,BWI_11,PIT_12,CLE_13,,,,,,,,,
DTW_11,IAH_12,ORD_13,,,,,,,,,,
DCA_1,PIT_2,,,,,,,,,,,
LAX_2,SFO_3,JFK_4,,,,,,,,,,
ORD_3,SFO_4,SEA_5,ORD_6,,,,,,,,,
ATL_4,EWR_5,BOS_6,ATL_7,DFW_8,,,,,,,,
ORD_5,LAX_6,PHX_7,LAX_8,JFK_9,LAS_10,,,,,,,
CLE_6,CLT_7,MIA_8,ORD_9,TPA_10,LGA_11,MEM_12,,,,,,
IAH_7,EWR_8,DCA_9,CLT_10,LGA_11,ATL_12,BOS_13,,,,,,
ORD_8,ATL_9,DCA_10,BOS_11,CVG_12,CLE_13,,,,,,,
DCA_9,ATL_10,MIA_11,CLE_12,CVG_13,,,,,,,,
MSP_10,LAX_11,MSP_12,SEA_13,,,,,,,,,
ATL_11,MIA_12,DCA_13,,,,,,,,,,
IAH_1,DFW_2,,,,,,,,,,,
PHL_2,BOS_3,CVG_4,,,,,,,,,,
BOS_3,ORD_4,EWR_5,PIT_6,,,,,,,,,
CLT_4,TPA_5,ATL_6,SFO_7,ORD_8,,,,,,,,
MCO_5,DTW_6,LGA_7,MIA_8,ATL_9,MCO_10,,,,,,,
ATL_6,SFO_7,ORD_8,SLC_9,MSP_10,LGA_11,BOS_12,,,,,,
DFW_7,ATL_8,MCO_9,STL_10,DTW_11,DCA_12,LGA_13,,,,,,
LGA_8,MSP_9,SEA_10,PHX_11,DFW_12,EWR_13,,,,,,,
JFK_9,BOS_10,PIT_11,BWI_12,JFK_13,,,,,,,,
STL_10,BOS_11,DFW_12,IAH_13,,,,,,,,,
MCO_11,MIA_12,LGA_13,,,,,,,,,,
CLE_1,ORD_2,,,,,,,,,,,
DFW_2,SEA_3,LAX_4,,,,,,,,,,
MIA_3,DFW_4,IAH_5,ATL_6,,,,,,,,,
LAX_4,SEA_5,LAX_6,ORD_7,DCA_8,,,,,,,,
MSP_5,MEM_6,ATL_7,BWI_8,DTW_9,DFW_10,,,,,,,
LAX_6,MSP_7,BOS_8,CLT_9,PHL_10,MCO_11,BOS_12,,,,,,
ATL_7,STL_8,DCA_9,LGA_10,BOS_11,MCO_12,EWR_13,,,,,,
ORD_8,CVG_9,LAX_10,PHX_11,LAS_12,MSP_13,,,,,,,
ORD_9,MSP_10,IAH_11,DFW_12,EWR_13,,,,,,,,
LAX_10,MIA_11,EWR_12,DFW_13,,,,,,,,,
SLC_11,ATL_12,ORD_13,,,,,,,,,,
ORD_1,LAS_2,,,,,,,,,,,
PHL_2,ATL_3,ORD_4,,,,,,,,,,
PHX_3,SFO_4,ORD_5,MCO_6,,,,,,,,,
ORD_4,DCA_5,ATL_6,EWR_7,ORD_8,,,,,,,,
PHX_5,ATL_6,ORD_7,DFW_8,EWR_9,ATL_10,,,,,,,
JFK_6,BOS_7,MEM_8,MSP_9,LAS_10,PHX_11,ORD_12,,,,,,
LAX_7,PHX_8,DTW_9,MCO_10,ATL_11,MIA_12,EWR_13,,,,,,
MSP_8,PHX_9,LAX_10,IAD_11,DTW_12,IND_13,,,,,,,
LAX_9,SFO_10,LAS_11,DFW_12,CLT_13,,,,,,,,
DCA_10,DFW_11,BWI_12,JFK_13,,,,,,,,,
DFW_11,JFK_12,LAX_13,,,,,,,,,,
LAX_1,SFO_2,,,,,,,,,,,
PHL_2,MIA_3,LGA_4,,,,,,,,,,
PHX_3,SFO_4,SEA_5,ORD_6,,,,,,,,,
ATL_4,STL_5,PHX_6,PIT_7,SFO_8,,,,,,,,
TPA_5,DFW_6,BOS_7,MSP_8,MCO_9,DFW_10,,,,,,,
ORD_6,CVG_7,SLC_8,LAX_9,ORD_10,SFO_11,IAH_12,,,,,,
CLE_7,PIT_8,EWR_9,MEM_10,ORD_11,DFW_12,ATL_13,,,,,,
PIT_8,IND_9,PHX_10,SFO_11,DTW_12,DFW_13,,,,,,,
LAX_9,SEA_10,CVG_11,ATL_12,CLT_13,,,,,,,,
EWR_10,MIA_11,PHL_12,CVG_13,,,,,,,,,
ATL_11,STL_12,IND_13,,,,,,,,,,
SFO_1,ORD_2,,,,,,,,,,,
BOS_2,MIA_3,BOS_4,,,,,,,,,,
CLE_3,EWR_4,DFW_5,EWR_6,,,,,,,,,
SFO_4,CLT_5,MCO_6,ATL_7,MEM_8,,,,,,,,
STL_5,ORD_6,DCA_7,ATL_8,TPA_9,PHL_10,,,,,,,
MEM_6,DFW_7,MCO_8,BWI_9,ORD_10,ATL_11,BWI_12,,,,,,
LGA_7,BOS_8,MIA_9,CLT_10,CLE_11,TPA_12,ATL_13,,,,,,
IND_8,DTW_9,PIT_10,DFW_11,MIA_12,DFW_13,,,,,,,
BOS_9,ORD_10,TPA_11,DFW_12,IAH_13,,,,,,,,
ATL_10,SLC_11,MCO_12,STL_13,,,,,,,,,
ATL_11,SFO_12,LAS_13,,,,,,,,,,
BWI_1,ATL_2,,,,,,,,,,,
MSP_2,ORD_3,SLC_4,,,,,,,,,,
SFO_3,IAD_4,LGA_5,ORD_6,,,,,,,,,
SFO_4,MSP_5,DTW_6,ORD_7,MSP_8,,,,,,,,
ATL_5,IAH_6,CLE_7,LGA_8,MSP_9,CLE_10,,,,,,,
TPA_6,CLE_7,IAH_8,MSP_9,STL_10,ATL_11,MCO_12,,,,,,
LAX_7,SEA_8,DFW_9,TPA_10,EWR_11,MSP_12,PHX_13,,,,,,
ORD_8,PHL_9,ORD_10,MSP_11,ORD_12,BOS_13,,,,,,,
DTW_9,CVG_10,CLE_11,ORD_12,CVG_13,,,,,,,,
MIA_10,TPA_11,BOS_12,ORD_13,,,,,,,,,
PHX_11,LAX_12,EWR_13,,,,,,,,,,
JFK_1,MCO_2,,,,,,,,,,,
LAX_2,ORD_3,IAD_4,,,,,,,,,,
TPA_3,PHL_4,ORD_5,SFO_6,,,,,,,,,
BOS_4,JFK_5,DTW_6,ORD_7,JFK_8,,,,,,,,
SFO_5,IAH_6,PHX_7,CLE_8,BOS_9,DCA_10,,,,,,,
BOS_6,LGA_7,DCA_8,MSP_9,CVG_10,BWI_11,DFW_12,,,,,,
SEA_7,SLC_8,IAD_9,PIT_10,MIA_11,DFW_12,ORD_13,,,,,,
PHX_8,BWI_9,ATL_10,DCA_11,ORD_12,EWR_13,,,,,,,
DFW_9,ATL_10,IAH_11,DFW_12,LGA_13,,,,,,,,
LAX_10,ATL_11,IND_12,DTW_13,,,,,,,,,
ATL_11,MIA_12,PHL_13,,,,,,,,,,
PIT_1,LGA_2,,,,,,,,,,,
SFO_2,IAH_3,ATL_4,,,,,,,,,,
ORD_3,LGA_4,ATL_5,TPA_6,,,,,,,,,
DTW_4,ATL_5,SLC_6,DFW_7,IAH_8,,,,,,,,
PHX_5,LAX_6,SFO_7,MEM_8,DTW_9,ORD_10,,,,,,,
ATL_6,LAX_7,ORD_8,PHX_9,LAS_10,STL_11,PHX_12,,,,,,
PHX_7,SEA_8,ATL_9,ORD_10,LGA_11,CLE_12,ORD_13,,,,,,
MSP_8,ORD_9,MIA_10,ORD_11,LGA_12,DTW_13,,,,,,,
MCO_9,CLE_10,CVG_11,ATL_12,EWR_13,,,,,,,,
ORD_10,ATL_11,DFW_12,ATL_13,,,,,,,,,
BOS_11,DCA_12,EWR_13,,,,,,,,,,
DTW_1,ATL_2,,,,,,,,,,,
BOS_2,DFW_3,BWI_4,,,,,,,,,,
DCA_3,JFK_4,LAX_5,CVG_6,,,,,,,,,
STL_4,PHX_5,PIT_6,EWR_7,TPA_8,,,,,,,,
JFK_5,SFO_6,JFK_7,SFO_8,DFW_9,EWR_10,,,,,,,
CVG_6,IND_7,DTW_8,STL_9,MSP_10,BWI_11,STL_12,,,,,,
STL_7,LAX_8,MIA_9,CLE_10,CLT_11,DFW_12,SEA_13,,,,,,
EWR_8,BOS_9,EWR_10,TPA_11,ATL_12,SFO_13,,,,,,,
MCO_9,DFW_10,TPA_11,MSP_12,ORD_13,,,,,,,,
MEM_10,DFW_11,TPA_12,DFW_13,,,,,,,,,
DTW_11,LAS_12,LAX_13,,,,,,,,,,
LAX_1,MSP_2,,,,,,,,,,,
DTW_2,LAX_3,PIT_4,,,,,,,,,,
ATL_3,MCO_4,TPA_5,PHL_6,,,,,,,,,
IAH_4,EWR_5,PHX_6,STL_7,LAX_8,,,,,,,,
DFW_5,MIA_6,ATL_7,MEM_8,DTW_9,PHX_10,,,,,,,
LAX_6,LAS_7,LAX_8,LAS_9,PHX_10,CLT_11,PIT_12,,,,,,
STL_7,MIA_8,ATL_9,LGA_10,STL_11,TPA_12,MIA_13,,,,,,
ATL_8,IAH_9,PHX_10,ATL_11,PHL_12,MIA_13,,,,,,,
SLC_9,SEA_10,IAH_11,MIA_12,MCO_13,,,,,,,,
MIA_10,PHL_11,ATL_12,MIA_13,,,,,,,,,
ORD_11,PHX_12,LAX_13,,,,,,,,,,
ORD_1,DFW_2,,,,,,,,,,,
CLT_2,ORD_3,PHX_4,,,,,,,,,,
BWI_3,EWR_4,MCO_5,ORD_6,,,,,,,,,
MSP_4,LGA_5,TPA_6,IAH_7,EWR_8,,,,,,,,
BOS_5,MCO_6,ATL_7,MCO_8,PHL_9,MEM_10,,,,,,,
IAH_6,MCO_7,MSP_8,SLC_9,LAX_10,JFK_11,SFO_12,,,,,,
ORD_7,BOS_8,MEM_9,PHL_10,ATL_11,DFW_12,LAS_13,,,,,,
DFW_8,ATL_9,BOS_10,PHL_11,BOS_12,ORD_13,,,,,,,
DTW_9,DCA_10,ATL_11,MSP_12,ORD_13,,,,,,,,
MIA_10,LGA_11,MCO_12,IAD_13,,,,,,,,,
MCO_11,CLT_12,IND_13,,,,,,,,,,
ATL_1,PHL_2,,,,,,,,,,,
MIA_2,STL_3,SLC_4,,,,,,,,,,
SEA_3,SLC_4,SEA_5,LAX_6,,,,,,,,,
TPA_4,ATL_5,SFO_6,SEA_7,ORD_8,,,,,,,,
ORD_5,SEA_6,ATL_7,PHL_8,MCO_9,EWR_10,,,,,,,
MSP_6,DTW_7,CLT_8,MCO_9,ATL_10,DCA_11,IAH_12,,,,,,
ORD_7,EWR_8,ORD_9,DCA_10,ATL_11,LGA_12,DCA_13,,,,,,
LGA_8,BOS_9,MIA_10,TPA_11,ATL_12,BOS_13,,,,,,,
ORD_9,SFO_10,LAX_11,LAS_12,DFW_13,,,,,,,,
DFW_10,ORD_11,DTW_12,IND_13,,,,,,,,,
IAD_11,ATL_12,PHL_13,,,,,,,,,,
IAD_1,JFK_2,,,,,,,,,,,
ORD_2,LGA_3,ATL_4,,,,,,,,,,
SFO_3,JFK_4,PIT_5,DFW_6,,,,,,,,,
MCO_4,PHL_5,DFW_6,SLC_7,ORD_8,,,,,,,,
PIT_5,MCO_6,IAD_7,EWR_8,IAH_9,LAX_10,,,,,,,
CLT_6,EWR_7,MIA_8,LAX_9,PHX_10,DFW_11,BOS_12,,,,,,
SFO_7,PHX_8,LAS_9,JFK_10,PIT_11,DCA_12,CLE_13,,,,,,
SFO_8,PHX_9,LAX_10,PIT_11,DTW_12,MIA_13,,,,,,,
LAX_9,SEA_10,IAD_11,SFO_12,ORD_13,,,,,,,,
JFK_10,ATL_11,LAX_12,LAS_13,,,,,,,,,
ORD_11,CLE_12,MSP_13,,,,,,,,,,
SFO_1,CLE_2,,,,,,,,,,,
ORD_2,PHX_3,IAH_4,,,,,,,,,,
ORD_3,CLE_4,CLT_5,MCO_6,,,,,,,,,
SEA_4,SLC_5,LAX_6,SFO_7,LAX_8,,,,,,,,
BWI_5,MCO_6,MSP_7,IAH_8,SFO_9,IAH_10,,,,,,,
PHL_6,PIT_7,CLT_8,ATL_9,IAH_10,PIT_11,MCO_12,,,,,,
PHX_7,JFK_8,SFO_9,JFK_10,MIA_11,DFW_12,SEA_13,,,,,,
EWR_8,MIA_9,MSP_10,ORD_11,PHL_12,ORD_13,,,,,,,
JFK_9,DTW_10,IND_11,DCA_12,ATL_13,,,,,,,,
LAS_10,PHX_11,DFW_12,ATL_13,,,,,,,,,
LGA_11,DTW_12,MSP_13,,,,,,,,,,
TPA_1,MEM_2,,,,,,,,,,,
ATL_2,STL_3,ATL_4,,,,,,,,,,
MEM_3,MCO_4,ORD_5,EWR_6,,,,,,,,,
DTW_4,PHX_5,LAX_6,PHX_7,LAX_8,,,,,,,,
ATL_5,DTW_6,LAX_7,ORD_8,EWR_9,CLT_10,,,,,,,
PHL_6,ORD_7,EWR_8,DCA_9,MIA_10,LAX_11,ORD_12,,,,,,
