iata,latitude,longitude,cluster,color
MSY_17,180,180,0,red
MSY_18,190,180,0,red
MSY_19,200,180,0,red
MSY_20,210,180,0,red
MSY_21,220,180,0,red
MSY_22,230,180,0,red
MSY_23,240,180,0,red
MSY_24,250,180,0,red
MSY_25,260,180,0,red
MSY_26,270,180,0,red
MSY_27,280,180,0,red
MSY_28,290,180,0,red
MSY_29,300,180,0,red
MSY_30,310,180,0,red
MSY_31,320,180,0,red
MSY_32,330,180,0,red
MSY_33,340,180,0,red
MSY_34,350,180,0,red
MSY_35,360,180,0,red
MSY_36,370,180,0,red
MSY_37,380,180,0,red
MSY_38,390,180,0,red
MSY_39,400,180,0,red
MSY_40,410,180,0,red
MSY_41,420,180,0,red
MSY_42,430,180,0,red
MSY_43,440,180,0,red
MSY_44,450,180,0,red
MSY_45,460,180,0,red
MSY_46,470,180,0,red
MSY_47,480,180,0,red
MSY_48,490,180,0,red
MSY_49,500,180,0,red
MSY_50,510,180,0,red
MSY_51,520,180,0,red
MSY_52,530,180,0,red
MSY_53,540,180,0,red
MSY_54,550,180,0,red
MSY_55,560,180,0,red
MSY_56,570,180,0,red
MSY_57,580,180,0,red
MSY_58,590,180,0,red
MSY_59,600,180,0,red
MSY_60,610,180,0,red
MSY_61,620,180,0,red
MSY_62,630,180,0,red
MSY_63,640,180,0,red
MSY_64,650,180,0,red
MSY_65,660,180,0,red
MSY_66,670,180,0,red
MSY_67,680,180,0,red
MSY_68,690,180,0,red
MSY_69,700,180,0,red
MSY_70,710,180,0,red
MSY_71,720,180,0,red
MSY_72,730,180,0,red
MSY_73,740,180,0,red
MSY_74,750,180,0,red
MSY_75,760,180,0,red
MSY_76,770,180,0,red
MSY_77,780,180,0,red
MSY_78,790,180,0,red
MSY_79,800,180,0,red
MSY_80,810,180,0,red
MSY_81,820,180,0,red
MSY_82,830,180,0,red
MSY_83,840,180,0,red
MSY_84,850,180,0,red
MSY_85,860,180,0,red
MSY_86,870,180,0,red
MSY_87,880,180,0,red
MSY_88,890,180,0,red
MSY_89,900,180,0,red
MSY_90,910,180,0,red
MSY_91,920,180,0,red
MSY_92,930,180,0,red
MSY_93,940,180,0,red
MSY_94,950,180,0,red
MSY_95,960,180,0,red
MSY_96,970,180,0,red
MSY_97,980,180,0,red
MSY_98,990,180,0,red
MSY_99,1000,180,0,red
MSY_100,1010,180,0,red
MSY_101,1020,180,0,red
MSY_102,1030,180,0,red
MSY_103,1040,180,0,red
MSY_104,1050,180,0,red
MSY_105,1060,180,0,red
MSY_106,1070,180,0,red
MSY_107,1080,180,0,red
MSY_108,1090,180,0,red
MSY_109,1100,180,0,red
MSY_110,1110,180,0,red
MSY_111,1120,180,0,red
MSY_112,1130,180,0,red
MSY_113,1140,180,0,red
MSY_114,1150,180,0,red
MSY_115,1160,180,0,red
MSY_116,1170,180,0,red
MSY_117,1180,180,0,red
MSY_118,1190,180,0,red
MSY_119,1200,180,0,red
MSY_120,1210,180,0,red
MSY_121,1220,180,0,red
NEW_1,20,200,0,red
NEW_2,30,200,0,red
NEW_3,40,200,0,red
NEW_4,50,200,0,red
NEW_5,60,200,0,red
NEW_6,70,200,0,red
NEW_7,80,200,0,red
NEW_8,90,200,0,red
NEW_9,100,200,0,red
NEW_10,110,200,0,red
NEW_11,120,200,0,red
NEW_12,130,200,0,red
NEW_13,140,200,0,red
NEW_14,150,200,0,red
NEW_15,160,200,0,red
NEW_16,170,200,0,red
NEW_17,180,200,0,red
NEW_18,190,200,0,red
NEW_19,200,200,0,red
NEW_20,210,200,0,red
NEW_21,220,200,0,red
NEW_22,230,200,0,red
NEW_23,240,200,0,red
NEW_24,250,200,0,red
NEW_25,260,200,0,red
NEW_26,270,200,0,red
NEW_27,280,200,0,red
NEW_28,290,200,0,red
NEW_29,300,200,0,red
NEW_30,310,200,0,red
NEW_31,320,200,0,red
NEW_32,330,200,0,red
NEW_33,340,200,0,red
NEW_34,350,200,0,red
NEW_35,360,200,0,red
NEW_36,370,200,0,red
NEW_37,380,200,0,red
NEW_38,390,200,0,red
NEW_39,400,200,0,red
NEW_40,410,200,0,red
NEW_41,420,200,0,red
NEW_42,430,200,0,red
NEW_43,440,200,0,red
NEW_44,450,200,0,red
NEW_45,460,200,0,red
NEW_46,470,200,0,red
NEW_47,480,200,0,red
NEW_48,490,200,0,red
NEW_49,500,200,0,red
NEW_50,510,200,0,red
NEW_51,520,200,0,red
NEW_52,530,200,0,red
NEW_53,540,200,0,red
NEW_54,550,200,0,red
NEW_55,560,200,0,red
NEW_56,570,200,0,red
NEW_57,580,200,0,red
NEW_58,590,200,0,red
NEW_59,600,200,0,red
NEW_60,610,200,0,red
NEW_61,620,200,0,red
NEW_62,630,200,0,red
NEW_63,640,200,0,red
NEW_64,650,200,0,red
NEW_65,660,200,0,red
NEW_66,670,200,0,red
NEW_67,680,200,0,red
NEW_68,690,200,0,red
NEW_69,700,200,0,red
NEW_70,710,200,0,red
NEW_71,720,200,0,red
NEW_72,730,200,0,red
NEW_73,740,200,0,red
NEW_74,750,200,0,red
NEW_75,760,200,0,red
NEW_76,770,200,0,red
NEW_77,780,200,0,red
NEW_78,790,200,0,red
NEW_79,800,200,0,red
NEW_80,810,200,0,red
NEW_81,820,200,0,red
NEW_82,830,200,0,red
NEW_83,840,200,0,red
NEW_84,850,200,0,red
NEW_85,860,200,0,red
NEW_86,870,200,0,red
NEW_87,880,200,0,red
NEW_88,890,200,0,red
NEW_89,900,200,0,red
NEW_90,910,200,0,red
NEW_91,920,200,0,red
NEW_92,930,200,0,red
NEW_93,940,200,0,red
NEW_94,950,200,0,red
NEW_95,960,200,0,red
NEW_96,970,200,0,red
NEW_97,980,200,0,red
NEW_98,990,200,0,red
NEW_99,1000,200,0,red
NEW_100,1010,200,0,red
NEW_101,1020,200,0,red
NEW_102,1030,200,0,red
NEW_103,1040,200,0,red
NEW_104,1050,200,0,red
NEW_105,1060,200,0,red
NEW_106,1070,200,0,red
NEW_107,1080,200,0,red
NEW_108,1090,200,0,red
NEW_109,1100,200,0,red
NEW_110,1110,200,0,red
NEW_111,1120,200,0,red
NEW_112,1130,200,0,red
NEW_113,1140,200,0,red
NEW_114,1150,200,0,red
NEW_115,1160,200,0,red
NEW_116,1170,200,0,red
NEW_117,1180,200,0,red
NEW_118,1190,200,0,red
NEW_119,1200,200,0,red
NEW_120,1210,200,0,red
NEW_121,1220,200,0,red
NBG_1,20,220,0,red
NBG_2,30,220,0,red
NBG_3,40,220,0,red
NBG_4,50,220,0,red
NBG_5,60,220,0,red
NBG_6,70,220,0,red
NBG_7,80,220,0,red
NBG_8,90,220,0,red
NBG_9,100,220,0,red
NBG_10,110,220,0,red
NBG_11,120,220,0,red
NBG_12,130,220,0,red
NBG_13,140,220,0,red
NBG_14,150,220,0,red
NBG_15,160,220,0,red
NBG_16,170,220,0,red
NBG_17,180,220,0,red
NBG_18,190,220,0,red
NBG_19,200,220,0,red
NBG_20,210,220,0,red
NBG_21,220,220,0,red
NBG_22,230,220,0,red
NBG_23,240,220,0,red
NBG_24,250,220,0,red
NBG_25,260,220,0,red
NBG_26,270,220,0,red
NBG_27,280,220,0,red
NBG_28,290,220,0,red
NBG_29,300,220,0,red
NBG_30,310,220,0,red
NBG_31,320,220,0,red
NBG_32,330,220,0,red
NBG_33,340,220,0,red
NBG_34,350,220,0,red
NBG_35,360,220,0,red
NBG_36,370,220,0,red
NBG_37,380,220,0,red
NBG_38,390,220,0,red
NBG_39,400,220,0,red
NBG_40,410,220,0,red
NBG_41,420,220,0,red
NBG_42,430,220,0,red
NBG_43,440,220,0,red
NBG_44,450,220,0,red
NBG_45,460,220,0,red
NBG_46,470,220,0,red
NBG_47,480,220,0,red
NBG_48,490,220,0,red
NBG_49,500,220,0,red
NBG_50,510,220,0,red
NBG_51,520,220,0,red
NBG_52,530,220,0,red
NBG_53,540,220,0,red
NBG_54,550,220,0,red
NBG_55,560,220,0,red
NBG_56,570,220,0,red
NBG_57,580,220,0,red
NBG_58,590,220,0,red
NBG_59,600,220,0,red
NBG_60,610,220,0,red
NBG_61,620,220,0,red
NBG_62,630,220,0,red
NBG_63,640,220,0,red
NBG_64,650,220,0,red
NBG_65,660,220,0,red
NBG_66,670,220,0,red
NBG_67,680,220,0,red
NBG_68,690,220,0,red
NBG_69,700,220,0,red
NBG_70,710,220,0,red
NBG_71,720,220,0,red
NBG_72,730,220,0,red
NBG_73,740,220,0,red
NBG_74,750,220,0,red
NBG_75,760,220,0,red
NBG_76,770,220,0,red
NBG_77,780,220,0,red
NBG_78,790,220,0,red
NBG_79,800,220,0,red
NBG_80,810,220,0,red
NBG_81,820,220,0,red
NBG_82,830,220,0,red
NBG_83,840,220,0,red
NBG_84,850,220,0,red
NBG_85,860,220,0,red
NBG_86,870,220,0,red
NBG_87,880,220,0,red
NBG_88,890,220,0,red
NBG_89,900,220,0,red
NBG_90,910,220,0,red
NBG_91,920,220,0,red
NBG_92,930,220,0,red
NBG_93,940,220,0,red
NBG_94,950,220,0,red
NBG_95,960,220,0,red
NBG_96,970,220,0,red
NBG_97,980,220,0,red
NBG_98,990,220,0,red
NBG_99,1000,220,0,red
NBG_100,1010,220,0,red
NBG_101,1020,220,0,red
NBG_102,1030,220,0,red
NBG_103,1040,220,0,red
NBG_104,1050,220,0,red
NBG_105,1060,220,0,red
NBG_106,1070,220,0,red
NBG_107,1080,220,0,red
NBG_108,1090,220,0,red
NBG_109,1100,220,0,red
NBG_110,1110,220,0,red
NBG_111,1120,220,0,red
NBG_112,1130,220,0,red
NBG_113,1140,220,0,red
NBG_114,1150,220,0,red
NBG_115,1160,220,0,red
NBG_116,1170,220,0,red
NBG_117,1180,220,0,red
NBG_118,1190,220,0,red
NBG_119,1200,220,0,red
NBG_120,1210,220,0,red
NBG_121,1220,220,0,red
LCH_1,20,240,0,red
LCH_2,30,240,0,red
LCH_3,40,240,0,red
LCH_4,50,240,0,red
LCH_5,60,240,0,red
LCH_6,70,240,0,red
LCH_7,80,240,0,red
LCH_8,90,240,0,red
LCH_9,100,240,0,red
LCH_10,110,240,0,red
LCH_11,120,240,0,red
LCH_12,130,240,0,red
LCH_13,140,240,0,red
LCH_14,150,240,0,red
LCH_15,160,240,0,red
LCH_16,170,240,0,red
LCH_17,180,240,0,red
LCH_18,190,240,0,red
LCH_19,200,240,0,red
LCH_20,210,240,0,red
LCH_21,220,240,0,red
LCH_22,230,240,0,red
LCH_23,240,240,0,red
LCH_24,250,240,0,red
LCH_25,260,240,0,red
LCH_26,270,240,0,red
LCH_27,280,240,0,red
LCH_28,290,240,0,red
LCH_29,300,240,0,red
LCH_30,310,240,0,red
LCH_31,320,240,0,red
LCH_32,330,240,0,red
LCH_33,340,240,0,red
LCH_34,350,240,0,red
LCH_35,360,240,0,red
LCH_36,370,240,0,red
LCH_37,380,240,0,red
LCH_38,390,240,0,red
LCH_39,400,240,0,red
LCH_40,410,240,0,red
LCH_41,420,240,0,red
LCH_42,430,240,0,red
LCH_43,440,240,0,red
LCH_44,450,240,0,red
LCH_45,460,240,0,red
LCH_46,470,240,0,red
LCH_47,480,240,0,red
LCH_48,490,240,0,red
LCH_49,500,240,0,red
LCH_50,510,240,0,red
LCH_51,520,240,0,red
LCH_52,530,240,0,red
LCH_53,540,240,0,red
LCH_54,550,240,0,red
LCH_55,560,240,0,red
LCH_56,570,240,0,red
LCH_57,580,240,0,red
LCH_58,590,240,0,red
LCH_59,600,240,0,red
LCH_60,610,240,0,red
LCH_61,620,240,0,red
LCH_62,630,240,0,red
LCH_63,640,240,0,red
LCH_64,650,240,0,red
LCH_65,660,240,0,red
LCH_66,670,240,0,red
LCH_67,680,240,0,red
LCH_68,690,240,0,red
LCH_69,700,240,0,red
LCH_70,710,240,0,red
LCH_71,720,240,0,red
LCH_72,730,240,0,red
LCH_73,740,240,0,red
LCH_74,750,240,0,red
LCH_75,760,240,0,red
LCH_76,770,240,0,red
LCH_77,780,240,0,red
LCH_78,790,240,0,red
LCH_79,800,240,0,red
LCH_80,810,240,0,red
LCH_81,820,240,0,red
LCH_82,830,240,0,red
LCH_83,840,240,0,red
LCH_84,850,240,0,red
LCH_85,860,240,0,red
LCH_86,870,240,0,red
LCH_87,880,240,0,red
LCH_88,890,240,0,red
LCH_89,900,240,0,red
LCH_90,910,240,0,red
LCH_91,920,240,0,red
LCH_92,930,240,0,red
LCH_93,940,240,0,red
LCH_94,950,240,0,red
LCH_95,960,240,0,red
LCH_96,970,240,0,red
LCH_97,980,240,0,red
LCH_98,990,240,0,red
LCH_99,1000,240,0,red
LCH_100,1010,240,0,red
LCH_101,1020,240,0,red
LCH_102,1030,240,0,red
LCH_103,1040,240,0,red
LCH_104,1050,240,0,red
LCH_105,1060,240,0,red
LCH_106,1070,240,0,red
LCH_107,1080,240,0,red
LCH_108,1090,240,0,red
LCH_109,1100,240,0,red
LCH_110,1110,240,0,red
LCH_111,1120,240,0,red
LCH_112,1130,240,0,red
LCH_113,1140,240,0,red
LCH_114,1150,240,0,red
LCH_115,1160,240,0,red
LCH_116,1170,240,0,red
LCH_117,1180,240,0,red
LCH_118,1190,240,0,red
LCH_119,1200,240,0,red
LCH_120,1210,240,0,red
LCH_121,1220,240,0,red
PUB_1,20,260,1,blue
PUB_2,30,260,1,blue
PUB_3,40,260,1,blue
PUB_4,50,260,1,blue
PUB_5,60,260,1,blue
PUB_6,70,260,1,blue
PUB_7,80,260,1,blue
PUB_8,90,260,1,blue
PUB_9,100,260,1,blue
PUB_10,110,260,1,blue
PUB_11,120,260,1,blue
PUB_12,130,260,1,blue
PUB_13,140,260,1,blue
PUB_14,150,260,1,blue
PUB_15,160,260,1,blue
PUB_16,170,260,1,blue
PUB_17,180,260,1,blue
PUB_18,190,260,1,blue
PUB_19,200,260,1,blue
PUB_20,210,260,1,blue
PUB_21,220,260,1,blue
PUB_22,230,260,1,blue
PUB_23,240,260,1,blue
PUB_24,250,260,1,blue
PUB_25,260,260,1,blue
PUB_26,270,260,1,blue
PUB_27,280,260,1,blue
PUB_28,290,260,1,blue
PUB_29,300,260,1,blue
PUB_30,310,260,1,blue
PUB_31,320,260,1,blue
PUB_32,330,260,1,blue
PUB_33,340,260,1,blue
PUB_34,350,260,1,blue
PUB_35,360,260,1,blue
PUB_36,370,260,1,blue
PUB_37,380,260,1,blue
PUB_38,390,260,1,blue
PUB_39,400,260,1,blue
PUB_40,410,260,1,blue
PUB_41,420,260,1,blue
PUB_42,430,260,1,blue
PUB_43,440,260,1,blue
PUB_44,450,260,1,blue
PUB_45,460,260,1,blue
PUB_46,470,260,1,blue
PUB_47,480,260,1,blue
PUB_48,490,260,1,blue
PUB_49,500,260,1,blue
PUB_50,510,260,1,blue
PUB_51,520,260,1,blue
PUB_52,530,260,1,blue
PUB_53,540,260,1,blue
PUB_54,550,260,1,blue
PUB_55,560,260,1,blue
PUB_56,570,260,1,blue
PUB_57,580,260,1,blue
PUB_58,590,260,1,blue
PUB_59,600,260,1,blue
PUB_60,610,260,1,blue
PUB_61,620,260,1,blue
PUB_62,630,260,1,blue
PUB_63,640,260,1,blue
PUB_64,650,260,1,blue
PUB_65,660,260,1,blue
PUB_66,670,260,1,blue
PUB_67,680,260,1,blue
PUB_68,690,260,1,blue
PUB_69,700,260,1,blue
PUB_70,710,260,1,blue
PUB_71,720,260,1,blue
PUB_72,730,260,1,blue
PUB_73,740,260,1,blue
PUB_74,750,260,1,blue
PUB_75,760,260,1,blue
PUB_76,770,260,1,blue
PUB_77,780,260,1,blue
PUB_78,790,260,1,blue
PUB_79,800,260,1,blue
PUB_80,810,260,1,blue
PUB_81,820,260,1,blue
PUB_82,830,260,1,blue
PUB_83,840,260,1,blue
PUB_84,850,260,1,blue
PUB_85,860,260,1,blue
PUB_86,870,260,1,blue
PUB_87,880,260,1,blue
PUB_88,890,260,1,blue
PUB_89,900,260,1,blue
PUB_90,910,260,1,blue
PUB_91,920,260,1,blue
PUB_92,930,260,1,blue
PUB_93,940,260,1,blue
PUB_94,950,260,1,blue
PUB_95,960,260,1,blue
PUB_96,970,260,1,blue
PUB_97,980,260,1,blue
PUB_98,990,260,1,blue
PUB_99,1000,260,1,blue
PUB_100,1010,260,1,blue
PUB_101,1020,260,1,blue
PUB_102,1030,260,1,blue
PUB_103,1040,260,1,blue
PUB_104,1050,260,1,blue
PUB_105,1060,260,1,blue
PUB_106,1070,260,1,blue
PUB_107,1080,260,1,blue
PUB_108,1090,260,1,blue
PUB_109,1100,260,1,blue
PUB_110,1110,260,1,blue
PUB_111,1120,260,1,blue
PUB_112,1130,260,1,blue
PUB_113,1140,260,1,blue
PUB_114,1150,260,1,blue
PUB_115,1160,260,1,blue
PUB_116,1170,260,1,blue
PUB_117,1180,260,1,blue
PUB_118,1190,260,1,blue
PUB_119,1200,260,1,blue
PUB_120,1210,260,1,blue
PUB_121,1220,260,1,blue
DRO_1,20,280,1,blue
DRO_2,30,280,1,blue
DRO_3,40,280,1,blue
DRO_4,50,280,1,blue
DRO_5,60,280,1,blue
DRO_6,70,280,1,blue
DRO_7,80,280,1,blue
DRO_8,90,280,1,blue
DRO_9,100,280,1,blue
DRO_10,110,280,1,blue
DRO_11,120,280,1,blue
DRO_12,130,280,1,blue
DRO_13,140,280,1,blue
DRO_14,150,280,1,blue
DRO_15,160,280,1,blue
DRO_16,170,280,1,blue
DRO_17,180,280,1,blue
DRO_18,190,280,1,blue
DRO_19,200,280,1,blue
DRO_20,210,280,1,blue
DRO_21,220,280,1,blue
DRO_22,230,280,1,blue
DRO_23,240,280,1,blue
DRO_24,250,280,1,blue
DRO_25,260,280,1,blue
DRO_26,270,280,1,blue
DRO_27,280,280,1,blue
DRO_28,290,280,1,blue
DRO_29,300,280,1,blue
DRO_30,310,280,1,blue
DRO_31,320,280,1,blue
DRO_32,330,280,1,blue
DRO_33,340,280,1,blue
DRO_34,350,280,1,blue
DRO_35,360,280,1,blue
DRO_36,370,280,1,blue
DRO_37,380,280,1,blue
DRO_38,390,280,1,blue
DRO_39,400,280,1,blue
DRO_40,410,280,1,blue
DRO_41,420,280,1,blue
DRO_42,430,280,1,blue
DRO_43,440,280,1,blue
DRO_44,450,280,1,blue
DRO_45,460,280,1,blue
DRO_46,470,280,1,blue
DRO_47,480,280,1,blue
DRO_48,490,280,1,blue
DRO_49,500,280,1,blue
DRO_50,510,280,1,blue
DRO_51,520,280,1,blue
DRO_52,530,280,1,blue
DRO_53,540,280,1,blue
DRO_54,550,280,1,blue
DRO_55,560,280,1,blue
DRO_56,570,280,1,blue
DRO_57,580,280,1,blue
DRO_58,590,280,1,blue
DRO_59,600,280,1,blue
DRO_60,610,280,1,blue
DRO_61,620,280,1,blue
DRO_62,630,280,1,blue
DRO_63,640,280,1,blue
DRO_64,650,280,1,blue
DRO_65,660,280,1,blue
DRO_66,670,280,1,blue
DRO_67,680,280,1,blue
DRO_68,690,280,1,blue
DRO_69,700,280,1,blue
DRO_70,710,280,1,blue
DRO_71,720,280,1,blue
DRO_72,730,280,1,blue
DRO_73,740,280,1,blue
DRO_74,750,280,1,blue
DRO_75,760,280,1,blue
DRO_76,770,280,1,blue
DRO_77,780,280,1,blue
DRO_78,790,280,1,blue
DRO_79,800,280,1,blue
DRO_80,810,280,1,blue
DRO_81,820,280,1,blue
DRO_82,830,280,1,blue
DRO_83,840,280,1,blue
DRO_84,850,280,1,blue
DRO_85,860,280,1,blue
DRO_86,870,280,1,blue
DRO_87,880,280,1,blue
DRO_88,890,280,1,blue
DRO_89,900,280,1,blue
DRO_90,910,280,1,blue
DRO_91,920,280,1,blue
DRO_92,930,280,1,blue
DRO_93,940,280,1,blue
DRO_94,950,280,1,blue
DRO_95,960,280,1,blue
DRO_96,970,280,1,blue
DRO_97,980,280,1,blue
DRO_98,990,280,1,blue
DRO_99,1000,280,1,blue
DRO_100,1010,280,1,blue
DRO_101,1020,280,1,blue
DRO_102,1030,280,1,blue
DRO_103,1040,280,1,blue
DRO_104,1050,280,1,blue
DRO_105,1060,280,1,blue
DRO_106,1070,280,1,blue
DRO_107,1080,280,1,blue
DRO_108,1090,280,1,blue
DRO_109,1100,280,1,blue
DRO_110,1110,280,1,blue
DRO_111,1120,280,1,blue
DRO_112,1130,280,1,blue
DRO_113,1140,280,1,blue
DRO_114,1150,280,1,blue
DRO_115,1160,280,1,blue
DRO_116,1170,280,1,blue
DRO_117,1180,280,1,blue
DRO_118,1190,280,1,blue
DRO_119,1200,280,1,blue
DRO_120,1210,280,1,blue
DRO_121,1220,280,1,blue
MTJ_1,20,300,1,blue
MTJ_2,30,300,1,blue
MTJ_3,40,300,1,blue
MTJ_4,50,300,1,blue
MTJ_5,60,300,1,blue
MTJ_6,70,300,1,blue
MTJ_7,80,300,1,blue
MTJ_8,90,300,1,blue
MTJ_9,100,300,1,blue
MTJ_10,110,300,1,blue
MTJ_11,120,300,1,blue
MTJ_12,130,300,1,blue
MTJ_13,140,300,1,blue
MTJ_14,150,300,1,blue
MTJ_15,160,300,1,blue
MTJ_16,170,300,1,blue
MTJ_17,180,300,1,blue
MTJ_18,190,300,1,blue
MTJ_19,200,300,1,blue
MTJ_20,210,300,1,blue
MTJ_21,220,300,1,blue
MTJ_22,230,300,1,blue
MTJ_23,240,300,1,blue
MTJ_24,250,300,1,blue
MTJ_25,260,300,1,blue
MTJ_26,270,300,1,blue
MTJ_27,280,300,1,blue
MTJ_28,290,300,1,blue
MTJ_29,300,300,1,blue
MTJ_30,310,300,1,blue
MTJ_31,320,300,1,blue
MTJ_32,330,300,1,blue
MTJ_33,340,300,1,blue
MTJ_34,350,300,1,blue
MTJ_35,360,300,1,blue
MTJ_36,370,300,1,blue
MTJ_37,380,300,1,blue
MTJ_38,390,300,1,blue
MTJ_39,400,300,1,blue
MTJ_40,410,300,1,blue
MTJ_41,420,300,1,blue
MTJ_42,430,300,1,blue
MTJ_43,440,300,1,blue
MTJ_44,450,300,1,blue
MTJ_45,460,300,1,blue
MTJ_46,470,300,1,blue
MTJ_47,480,300,1,blue
MTJ_48,490,300,1,blue
MTJ_49,500,300,1,blue
MTJ_50,510,300,1,blue
MTJ_51,520,300,1,blue
MTJ_52,530,300,1,blue
MTJ_53,540,300,1,blue
MTJ_54,550,300,1,blue
MTJ_55,560,300,1,blue
MTJ_56,570,300,1,blue
MTJ_57,580,300,1,blue
MTJ_58,590,300,1,blue
MTJ_59,600,300,1,blue
MTJ_60,610,300,1,blue
MTJ_61,620,300,1,blue
MTJ_62,630,300,1,blue
MTJ_63,640,300,1,blue
MTJ_64,650,300,1,blue
MTJ_65,660,300,1,blue
MTJ_66,670,300,1,blue
MTJ_67,680,300,1,blue
MTJ_68,690,300,1,blue
MTJ_69,700,300,1,blue
MTJ_70,710,300,1,blue
MTJ_71,720,300,1,blue
MTJ_72,730,300,1,blue
MTJ_73,740,300,1,blue
MTJ_74,750,300,1,blue
MTJ_75,760,300,1,blue
MTJ_76,770,300,1,blue
MTJ_77,780,300,1,blue
MTJ_78,790,300,1,blue
MTJ_79,800,300,1,blue
MTJ_80,810,300,1,blue
MTJ_81,820,300,1,blue
MTJ_82,830,300,1,blue
MTJ_83,840,300,1,blue
MTJ_84,850,300,1,blue
MTJ_85,860,300,1,blue
MTJ_86,870,300,1,blue
MTJ_87,880,300,1,blue
MTJ_88,890,300,1,blue
MTJ_89,900,300,1,blue
MTJ_90,910,300,1,blue
MTJ_91,920,300,1,blue
MTJ_92,930,300,1,blue
MTJ_93,940,300,1,blue
MTJ_94,950,300,1,blue
MTJ_95,960,300,1,blue
MTJ_96,970,300,1,blue
MTJ_97,980,300,1,blue
MTJ_98,990,300,1,blue
MTJ_99,1000,300,1,blue
MTJ_100,1010,300,1,blue
MTJ_101,1020,300,1,blue
MTJ_102,1030,300,1,blue
MTJ_103,1040,300,1,blue
MTJ_104,1050,300,1,blue
MTJ_105,1060,300,1,blue
MTJ_106,1070,300,1,blue
MTJ_107,1080,300,1,blue
MTJ_108,1090,300,1,blue
MTJ_109,1100,300,1,blue
MTJ_110,1110,300,1,blue
MTJ_111,1120,300,1,blue
MTJ_112,1130,300,1,blue
MTJ_113,1140,300,1,blue
MTJ_114,1150,300,1,blue
MTJ_115,1160,300,1,blue
MTJ_116,1170,300,1,blue
MTJ_117,1180,300,1,blue
MTJ_118,1190,300,1,blue
MTJ_119,1200,300,1,blue
MTJ_120,1210,300,1,blue
MTJ_121,1220,300,1,blue
GJT_1,20,320,1,blue
GJT_2,30,320,1,blue
GJT_3,40,320,1,blue
GJT_4,50,320,1,blue
GJT_5,60,320,1,blue
GJT_6,70,320,1,blue
GJT_7,80,320,1,blue
GJT_8,90,320,1,blue
GJT_9,100,320,1,blue
GJT_10,110,320,1,blue
GJT_11,120,320,1,blue
GJT_12,130,320,1,blue
GJT_13,140,320,1,blue
GJT_14,150,320,1,blue
GJT_15,160,320,1,blue
GJT_16,170,320,1,blue
GJT_17,180,320,1,blue
GJT_18,190,320,1,blue
GJT_19,200,320,1,blue
GJT_20,210,320,1,blue
GJT_21,220,320,1,blue
GJT_22,230,320,1,blue
GJT_23,240,320,1,blue
GJT_24,250,320,1,blue
GJT_25,260,320,1,blue
GJT_26,270,320,1,blue
GJT_27,280,320,1,blue
GJT_28,290,320,1,blue
GJT_29,300,320,1,blue
GJT_30,310,320,1,blue
GJT_31,320,320,1,blue
GJT_32,330,320,1,blue
GJT_33,340,320,1,blue
GJT_34,350,320,1,blue
GJT_35,360,320,1,blue
GJT_36,370,320,1,blue
GJT_37,380,320,1,blue
GJT_38,390,320,1,blue
GJT_39,400,320,1,blue
GJT_40,410,320,1,blue
GJT_41,420,320,1,blue
GJT_42,430,320,1,blue
GJT_43,440,320,1,blue
GJT_44,450,320,1,blue
GJT_45,460,320,1,blue
GJT_46,470,320,1,blue
GJT_47,480,320,1,blue
GJT_48,490,320,1,blue
GJT_49,500,320,1,blue
GJT_50,510,320,1,blue
GJT_51,520,320,1,blue
GJT_52,530,320,1,blue
GJT_53,540,320,1,blue
GJT_54,550,320,1,blue
GJT_55,560,320,1,blue
GJT_56,570,320,1,blue
GJT_57,580,320,1,blue
GJT_58,590,320,1,blue
GJT_59,600,320,1,blue
GJT_60,610,320,1,blue
GJT_61,620,320,1,blue
GJT_62,630,320,1,blue
GJT_63,640,320,1,blue
GJT_64,650,320,1,blue
GJT_65,660,320,1,blue
GJT_66,670,320,1,blue
GJT_67,680,320,1,blue
GJT_68,690,320,1,blue
GJT_69,700,320,1,blue
GJT_70,710,320,1,blue
GJT_71,720,320,1,blue
GJT_72,730,320,1,blue
GJT_73,740,320,1,blue
GJT_74,750,320,1,blue
GJT_75,760,320,1,blue
GJT_76,770,320,1,blue
GJT_77,780,320,1,blue
GJT_78,790,320,1,blue
GJT_79,800,320,1,blue
GJT_80,810,320,1,blue
GJT_81,820,320,1,blue
GJT_82,830,320,1,blue
GJT_83,840,320,1,blue
GJT_84,850,320,1,blue
GJT_85,860,320,1,blue
GJT_86,870,320,1,blue
GJT_87,880,320,1,blue
GJT_88,890,320,1,blue
GJT_89,900,320,1,blue
GJT_90,910,320,1,blue
GJT_91,920,320,1,blue
GJT_92,930,320,1,blue
GJT_93,940,320,1,blue
GJT_94,950,320,1,blue
GJT_95,960,320,1,blue
GJT_96,970,320,1,blue
GJT_97,980,320,1,blue
GJT_98,990,320,1,blue
GJT_99,1000,320,1,blue
GJT_100,1010,320,1,blue
GJT_101,1020,320,1,blue
GJT_102,1030,320,1,blue
GJT_103,1040,320,1,blue
GJT_104,1050,320,1,blue
GJT_105,1060,320,1,blue
GJT_106,1070,320,1,blue
GJT_107,1080,320,1,blue
GJT_108,1090,320,1,blue
GJT_109,1100,320,1,blue
GJT_110,1110,320,1,blue
GJT_111,1120,320,1,blue
GJT_112,1130,320,1,blue
