origin,destination,count,color
TPA_2,DFW_3,22816,blue
TPA_3,DFW_4,27479,blue
TPA_4,DFW_5,26262,blue
TPA_5,DFW_6,26036,blue
TPA_6,DFW_7,28648,blue
TPA_7,DFW_8,28344,blue
TPA_8,DFW_9,29125,blue
TPA_9,DFW_10,22673,blue
TPA_10,DFW_11,24808,blue
TPA_11,DFW_12,28164,blue
TPA_12,DFW_13,29197,blue
ATL_1,DTW_2,34314,blue
ATL_2,DTW_3,33531,blue
ATL_3,DTW_4,43401,blue
ATL_4,DTW_5,42359,blue
ATL_5,DTW_6,35664,blue
ATL_6,DTW_7,37992,blue
ATL_7,DTW_8,36721,blue
ATL_8,DTW_9,43251,blue
ATL_9,DTW_10,28462,blue
ATL_10,DTW_11,33769,blue
ATL_11,DTW_12,33904,blue
ATL_12,DTW_13,34198,blue
BOS_1,DTW_2,18454,red
BOS_2,DTW_3,17326,red
BOS_3,DTW_4,22028,red
BOS_4,DTW_5,21725,red
BOS_5,DTW_6,26030,red
BOS_6,DTW_7,29788,red
BOS_7,DTW_8,29812,red
BOS_8,DTW_9,33440,red
BOS_9,DTW_10,26628,red
BOS_10,DTW_11,34210,red
BOS_11,DTW_12,25884,red
BOS_12,DTW_13,23096,red
BWI_1,DTW_2,9493,red
BWI_2,DTW_3,8942,red
BWI_3,DTW_4,13191,red
BWI_4,DTW_5,13709,red
BWI_5,DTW_6,14201,red
BWI_6,DTW_7,15131,red
BWI_7,DTW_8,13646,red
BWI_8,DTW_9,15288,red
BWI_9,DTW_10,11714,red
BWI_10,DTW_11,14431,red
BWI_11,DTW_12,12144,red
BWI_12,DTW_13,11335,red
CLE_1,DTW_2,9191,red
CLE_2,DTW_3,8282,red
CLE_3,DTW_4,10651,red
CLE_4,DTW_5,9043,red
CLE_5,DTW_6,10860,red
CLE_6,DTW_7,11003,red
CLE_7,DTW_8,10511,red
CLE_8,DTW_9,10420,red
CLE_9,DTW_10,9344,red
CLE_10,DTW_11,10125,red
CLE_11,DTW_12,8039,red
CLE_12,DTW_13,7329,red
CLT_1,DTW_2,8254,red
CLT_2,DTW_3,8489,red
CLT_3,DTW_4,11355,red
CLT_4,DTW_5,11861,red
CLT_5,DTW_6,8613,red
CLT_6,DTW_7,9240,red
CLT_7,DTW_8,9057,red
CLT_8,DTW_9,9969,red
CLT_9,DTW_10,8247,red
CLT_10,DTW_11,9631,red
CLT_11,DTW_12,9546,red
CLT_12,DTW_13,9328,red
CVG_1,DTW_2,10990,red
CVG_2,DTW_3,10557,red
CVG_3,DTW_4,15277,red
CVG_4,DTW_5,13249,red
CVG_5,DTW_6,13105,red
CVG_6,DTW_7,13017,red
CVG_7,DTW_8,12681,red
CVG_8,DTW_9,13202,red
CVG_9,DTW_10,9864,red
CVG_10,DTW_11,11256,red
CVG_11,DTW_12,10759,red
CVG_12,DTW_13,11346,red
DCA_1,DTW_2,15530,red
DCA_2,DTW_3,14618,red
DCA_3,DTW_4,18783,red
DCA_4,DTW_5,19104,red
DCA_5,DTW_6,22139,red
DCA_6,DTW_7,19660,red
DCA_7,DTW_8,19132,red
DCA_8,DTW_9,19890,red
DCA_9,DTW_10,17672,red
DCA_10,DTW_11,21043,red
DCA_11,DTW_12,18996,red
DCA_12,DTW_13,16075,red
DFW_1,DTW_2,20763,blue
DFW_2,DTW_3,19066,blue
DFW_3,DTW_4,23131,blue
DFW_4,DTW_5,22333,blue
DFW_5,DTW_6,22138,blue
DFW_6,DTW_7,24510,blue
DFW_7,DTW_8,24286,blue
DFW_8,DTW_9,24411,blue
DFW_9,DTW_10,19631,blue
DFW_10,DTW_11,21948,blue
DFW_11,DTW_12,21216,blue
DFW_12,DTW_13,22208,blue
EWR_1,DTW_2,20630,red
EWR_2,DTW_3,17423,red
EWR_3,DTW_4,21262,red
EWR_4,DTW_5,22288,red
EWR_5,DTW_6,24918,red
EWR_6,DTW_7,25256,red
EWR_7,DTW_8,25461,red
EWR_8,DTW_9,28107,red
EWR_9,DTW_10,22339,red
EWR_10,DTW_11,24919,red
EWR_11,DTW_12,23385,red
EWR_12,DTW_13,19528,red
IAD_1,DTW_2,6599,red
IAD_2,DTW_3,7026,red
IAD_3,DTW_4,10648,red
IAD_4,DTW_5,10673,red
IAD_5,DTW_6,10380,red
IAD_6,DTW_7,9869,red
IAD_7,DTW_8,9345,red
IAD_8,DTW_9,10057,red
IAD_9,DTW_10,6670,red
IAD_10,DTW_11,8524,red
IAD_11,DTW_12,7946,red
IAD_12,DTW_13,6920,red
IAH_1,DTW_2,4986,red
IAH_2,DTW_3,4806,red
IAH_3,DTW_4,6358,red
IAH_4,DTW_5,6028,red
IAH_5,DTW_6,5551,red
IAH_6,DTW_7,6218,red
IAH_7,DTW_8,7226,red
IAH_8,DTW_9,6902,red
IAH_9,DTW_10,5141,red
IAH_10,DTW_11,5547,red
IAH_11,DTW_12,6041,red
IAH_12,DTW_13,6669,red
IND_1,DTW_2,12291,red
IND_2,DTW_3,12457,red
IND_3,DTW_4,18060,red
IND_4,DTW_5,14306,red
IND_5,DTW_6,17416,red
IND_6,DTW_7,16238,red
IND_7,DTW_8,14955,red
IND_8,DTW_9,15723,red
IND_9,DTW_10,14257,red
IND_10,DTW_11,16299,red
IND_11,DTW_12,14487,red
IND_12,DTW_13,13324,red
JFK_1,DTW_2,8303,red
JFK_2,DTW_3,6854,red
JFK_3,DTW_4,9701,red
JFK_4,DTW_5,8658,red
JFK_5,DTW_6,9662,red
JFK_6,DTW_7,9848,red
JFK_7,DTW_8,11365,red
JFK_8,DTW_9,10868,red
JFK_9,DTW_10,8535,red
JFK_10,DTW_11,8479,red
JFK_11,DTW_12,7162,red
JFK_12,DTW_13,7229,red
LAS_1,DTW_2,13659,red
LAS_2,DTW_3,12436,red
LAS_3,DTW_4,13158,red
LAS_4,DTW_5,13011,red
LAS_5,DTW_6,13150,red
LAS_6,DTW_7,13189,red
LAS_7,DTW_8,13502,red
LAS_8,DTW_9,14575,red
LAS_9,DTW_10,13413,red
LAS_10,DTW_11,16899,red
LAS_11,DTW_12,13773,red
LAS_12,DTW_13,11077,red
LAX_1,DTW_2,21996,blue
LAX_2,DTW_3,16551,blue
LAX_3,DTW_4,18694,blue
LAX_4,DTW_5,18433,blue
LAX_5,DTW_6,19420,blue
LAX_6,DTW_7,24145,blue
LAX_7,DTW_8,24565,blue
LAX_8,DTW_9,28927,blue
LAX_9,DTW_10,19942,blue
LAX_10,DTW_11,23101,blue
LAX_11,DTW_12,20739,blue
LAX_12,DTW_13,21165,blue
LGA_1,DTW_2,23597,red
LGA_2,DTW_3,19872,red
LGA_3,DTW_4,21818,red
LGA_4,DTW_5,23304,red
LGA_5,DTW_6,27196,red
LGA_6,DTW_7,26391,red
LGA_7,DTW_8,26071,red
LGA_8,DTW_9,29193,red
LGA_9,DTW_10,24262,red
LGA_10,DTW_11,29326,red
LGA_11,DTW_12,25588,red
LGA_12,DTW_13,23144,red
MCO_1,DTW_2,19495,red
MCO_2,DTW_3,22059,red
MCO_3,DTW_4,26927,red
MCO_4,DTW_5,25950,red
MCO_5,DTW_6,19114,red
MCO_6,DTW_7,17206,red
MCO_7,DTW_8,18193,red
MCO_8,DTW_9,18499,red
MCO_9,DTW_10,13200,red
MCO_10,DTW_11,19455,red
MCO_11,DTW_12,19455,red
MCO_12,DTW_13,19055,red
MEM_1,DTW_2,11287,red
MEM_2,DTW_3,11687,red
MEM_3,DTW_4,15919,red
MEM_4,DTW_5,16193,red
MEM_5,DTW_6,14547,red
MEM_6,DTW_7,15241,red
MEM_7,DTW_8,15459,red
MEM_8,DTW_9,15920,red
MEM_9,DTW_10,13983,red
MEM_10,DTW_11,17063,red
MEM_11,DTW_12,15775,red
MEM_12,DTW_13,15186,red
MIA_1,DTW_2,12152,red
MIA_2,DTW_3,11937,red
MIA_3,DTW_4,14494,red
MIA_4,DTW_5,12769,red
MIA_5,DTW_6,10752,red
MIA_6,DTW_7,8902,red
MIA_7,DTW_8,9523,red
MIA_8,DTW_9,10589,red
MIA_9,DTW_10,6950,red
MIA_10,DTW_11,8648,red
MIA_11,DTW_12,9025,red
MIA_12,DTW_13,9601,red
MSP_1,DTW_2,30859,red
MSP_2,DTW_3,27422,red
MSP_3,DTW_4,31944,red
MSP_4,DTW_5,29394,red
MSP_5,DTW_6,32335,red
MSP_6,DTW_7,39823,red
MSP_7,DTW_8,41182,red
MSP_8,DTW_9,46456,red
MSP_9,DTW_10,36217,red
MSP_10,DTW_11,39374,red
MSP_11,DTW_12,32809,red
MSP_12,DTW_13,31424,red
ORD_1,DTW_2,56098,blue
ORD_2,DTW_3,55056,blue
ORD_3,DTW_4,70274,blue
ORD_4,DTW_5,64750,blue
ORD_5,DTW_6,65346,blue
ORD_6,DTW_7,66917,blue
ORD_7,DTW_8,69504,blue
ORD_8,DTW_9,73216,blue
ORD_9,DTW_10,62576,blue
ORD_10,DTW_11,66328,blue
ORD_11,DTW_12,62782,blue
ORD_12,DTW_13,60703,blue
PHL_1,DTW_2,15536,red
PHL_2,DTW_3,13562,red
PHL_3,DTW_4,16481,red
PHL_4,DTW_5,17132,red
PHL_5,DTW_6,19178,red
PHL_6,DTW_7,18753,red
PHL_7,DTW_8,17750,red
PHL_8,DTW_9,20582,red
PHL_9,DTW_10,15636,red
PHL_10,DTW_11,19398,red
PHL_11,DTW_12,16849,red
PHL_12,DTW_13,14746,red
PHX_1,DTW_2,18263,blue
PHX_2,DTW_3,18807,blue
PHX_3,DTW_4,20937,blue
PHX_4,DTW_5,18520,blue
PHX_5,DTW_6,15984,blue
PHX_6,DTW_7,10973,blue
PHX_7,DTW_8,11219,blue
PHX_8,DTW_9,12263,blue
PHX_9,DTW_10,7676,blue
PHX_10,DTW_11,10299,blue
PHX_11,DTW_12,10625,blue
PHX_12,DTW_13,11179,blue
PIT_1,DTW_2,15015,red
PIT_2,DTW_3,12919,red
PIT_3,DTW_4,16412,red
PIT_4,DTW_5,15925,red
PIT_5,DTW_6,15138,red
PIT_6,DTW_7,15671,red
PIT_7,DTW_8,15670,red
PIT_8,DTW_9,17327,red
PIT_9,DTW_10,14805,red
PIT_10,DTW_11,16895,red
PIT_11,DTW_12,14409,red
PIT_12,DTW_13,13587,red
SEA_1,DTW_2,9774,red
SEA_2,DTW_3,7231,red
SEA_3,DTW_4,8865,red
SEA_4,DTW_5,9526,red
SEA_5,DTW_6,11649,red
SEA_6,DTW_7,17828,red
SEA_7,DTW_8,20122,red
SEA_8,DTW_9,22506,red
SEA_9,DTW_10,14943,red
SEA_10,DTW_11,15842,red
SEA_11,DTW_12,11261,red
SEA_12,DTW_13,11165,red
SFO_1,DTW_2,15833,blue
SFO_2,DTW_3,12368,blue
SFO_3,DTW_4,15804,blue
SFO_4,DTW_5,15052,blue
SFO_5,DTW_6,16855,blue
SFO_6,DTW_7,21232,blue
SFO_7,DTW_8,21694,blue
SFO_8,DTW_9,27454,blue
SFO_9,DTW_10,18453,blue
SFO_10,DTW_11,21277,blue
SFO_11,DTW_12,15355,blue
SFO_12,DTW_13,16689,blue
SLC_2,DTW_3,140,red
SLC_12,DTW_13,151,red
STL_1,DTW_2,18981,red
STL_2,DTW_3,18865,red
STL_3,DTW_4,23122,red
STL_4,DTW_5,23709,red
STL_5,DTW_6,24308,red
STL_6,DTW_7,25110,red
STL_7,DTW_8,26612,red
STL_8,DTW_9,27415,red
STL_9,DTW_10,22718,red
STL_10,DTW_11,24055,red
STL_11,DTW_12,23106,red
STL_12,DTW_13,19741,red
TPA_1,DTW_2,13954,red
TPA_2,DTW_3,13679,red
TPA_3,DTW_4,17392,red
TPA_4,DTW_5,17575,red
TPA_5,DTW_6,13903,red
TPA_6,DTW_7,12162,red
TPA_7,DTW_8,12184,red
TPA_8,DTW_9,12710,red
TPA_9,DTW_10,10554,red
TPA_10,DTW_11,15077,red
TPA_11,DTW_12,15800,red
TPA_12,DTW_13,14718,red
ATL_1,EWR_2,40439,blue
ATL_2,EWR_3,46600,blue
ATL_3,EWR_4,49181,blue
ATL_4,EWR_5,54229,blue
ATL_5,EWR_6,43081,blue
ATL_6,EWR_7,43913,blue
ATL_7,EWR_8,43945,blue
ATL_8,EWR_9,53583,blue
ATL_9,EWR_10,45799,blue
ATL_10,EWR_11,48705,blue
ATL_11,EWR_12,46621,blue
ATL_12,EWR_13,39796,blue
BOS_1,EWR_2,35517,red
BOS_2,EWR_3,39665,red
BOS_3,EWR_4,50374,red
BOS_4,EWR_5,48678,red
BOS_5,EWR_6,48027,red
BOS_6,EWR_7,44789,red
BOS_7,EWR_8,44993,red
BOS_8,EWR_9,48570,red
BOS_9,EWR_10,40316,red
BOS_10,EWR_11,47860,red
BOS_11,EWR_12,42990,red
BOS_12,EWR_13,36778,red
BWI_1,EWR_2,7450,red
BWI_2,EWR_3,7131,red
BWI_3,EWR_4,9220,red
BWI_4,EWR_5,10152,red
BWI_5,EWR_6,9094,red
BWI_6,EWR_7,9597,red
BWI_7,EWR_8,10817,red
BWI_8,EWR_9,10512,red
BWI_9,EWR_10,7221,red
BWI_10,EWR_11,6817,red
BWI_11,EWR_12,6927,red
BWI_12,EWR_13,6914,red
CLE_1,EWR_2,12419,red
CLE_2,EWR_3,11291,red
CLE_3,EWR_4,14701,red
CLE_4,EWR_5,13376,red
CLE_5,EWR_6,16382,red
CLE_6,EWR_7,16401,red
CLE_7,EWR_8,17011,red
CLE_8,EWR_9,17804,red
CLE_9,EWR_10,14640,red
CLE_10,EWR_11,15760,red
CLE_11,EWR_12,16240,red
CLE_12,EWR_13,15253,red
CLT_1,EWR_2,15682,red
CLT_2,EWR_3,17856,red
CLT_3,EWR_4,21075,red
CLT_4,EWR_5,23404,red
CLT_5,EWR_6,21354,red
CLT_6,EWR_7,20358,red
CLT_7,EWR_8,20201,red
CLT_8,EWR_9,22054,red
CLT_9,EWR_10,17219,red
CLT_10,EWR_11,18848,red
CLT_11,EWR_12,19200,red
CLT_12,EWR_13,17105,red
CVG_1,EWR_2,9047,red
CVG_2,EWR_3,9434,red
CVG_3,EWR_4,12182,red
CVG_4,EWR_5,12264,red
CVG_5,EWR_6,13831,red
CVG_6,EWR_7,12417,red
CVG_7,EWR_8,11547,red
CVG_8,EWR_9,13042,red
CVG_9,EWR_10,10947,red
CVG_10,EWR_11,11787,red
CVG_11,EWR_12,11449,red
CVG_12,EWR_13,9626,red
DCA_1,EWR_2,21529,red
DCA_2,EWR_3,22449,red
DCA_3,EWR_4,25946,red
DCA_4,EWR_5,24658,red
DCA_5,EWR_6,25844,red
DCA_6,EWR_7,24348,red
DCA_7,EWR_8,23395,red
DCA_8,EWR_9,24314,red
DCA_9,EWR_10,22434,red
DCA_10,EWR_11,25174,red
DCA_11,EWR_12,22607,red
DCA_12,EWR_13,18430,red
DFW_1,EWR_2,25077,blue
DFW_2,EWR_3,24072,blue
DFW_3,EWR_4,26449,blue
DFW_4,EWR_5,24459,blue
DFW_5,EWR_6,25108,blue
DFW_6,EWR_7,26083,blue
DFW_7,EWR_8,26831,blue
DFW_8,EWR_9,31051,blue
DFW_9,EWR_10,25816,blue
DFW_10,EWR_11,27309,blue
DFW_11,EWR_12,27657,blue
DFW_12,EWR_13,25648,blue
DTW_1,EWR_2,20978,red
DTW_2,EWR_3,18854,red
DTW_3,EWR_4,23519,red
DTW_4,EWR_5,23024,red
DTW_5,EWR_6,25810,red
DTW_6,EWR_7,25906,red
DTW_7,EWR_8,25583,red
DTW_8,EWR_9,28956,red
DTW_9,EWR_10,23278,red
DTW_10,EWR_11,25645,red
DTW_11,EWR_12,24367,red
DTW_12,EWR_13,20775,red
IAD_1,EWR_2,7818,red
IAD_2,EWR_3,8876,red
IAD_3,EWR_4,10167,red
IAD_4,EWR_5,10073,red
IAD_5,EWR_6,10065,red
IAD_6,EWR_7,9695,red
IAD_7,EWR_8,11753,red
IAD_8,EWR_9,11255,red
IAD_9,EWR_10,9389,red
IAD_10,EWR_11,10414,red
IAD_11,EWR_12,10651,red
IAD_12,EWR_13,10203,red
IAH_1,EWR_2,18138,red
IAH_2,EWR_3,17536,red
IAH_3,EWR_4,20464,red
IAH_4,EWR_5,20193,red
IAH_5,EWR_6,20724,red
IAH_6,EWR_7,20009,red
IAH_7,EWR_8,21300,red
IAH_8,EWR_9,22850,red
IAH_9,EWR_10,17728,red
IAH_10,EWR_11,18599,red
IAH_11,EWR_12,19906,red
IAH_12,EWR_13,19301,red
IND_1,EWR_2,2182,red
IND_2,EWR_3,2866,red
IND_3,EWR_4,3409,red
IND_4,EWR_5,3364,red
IND_5,EWR_6,3579,red
IND_6,EWR_7,3173,red
IND_7,EWR_8,3490,red
IND_8,EWR_9,3754,red
IND_9,EWR_10,3193,red
IND_10,EWR_11,3046,red
IND_11,EWR_12,2596,red
IND_12,EWR_13,3173,red
JFK_2,EWR_3,286,red
JFK_3,EWR_4,22,red
JFK_4,EWR_5,41,red
JFK_7,EWR_8,320,red
JFK_9,EWR_10,134,red
JFK_10,EWR_11,28,red
JFK_11,EWR_12,21,red
JFK_12,EWR_13,753,red
LAS_1,EWR_2,5634,red
LAS_2,EWR_3,4992,red
LAS_3,EWR_4,6422,red
LAS_4,EWR_5,7134,red
LAS_5,EWR_6,7212,red
LAS_6,EWR_7,7004,red
LAS_7,EWR_8,6531,red
LAS_8,EWR_9,7587,red
LAS_9,EWR_10,6886,red
LAS_10,EWR_11,7629,red
LAS_11,EWR_12,6743,red
LAS_12,EWR_13,5314,red
LAX_1,EWR_2,27128,blue
LAX_2,EWR_3,25916,blue
LAX_3,EWR_4,29530,blue
LAX_4,EWR_5,30820,blue
LAX_5,EWR_6,34586,blue
LAX_6,EWR_7,47440,blue
LAX_7,EWR_8,51232,blue
LAX_8,EWR_9,58744,blue
LAX_9,EWR_10,42229,blue
LAX_10,EWR_11,39096,blue
LAX_11,EWR_12,38167,blue
LAX_12,EWR_13,41212,blue
LGA_1,EWR_2,748,red
LGA_2,EWR_3,288,red
LGA_3,EWR_4,657,red
LGA_4,EWR_5,36,red
LGA_5,EWR_6,96,red
LGA_7,EWR_8,26,red
LGA_8,EWR_9,736,red
LGA_9,EWR_10,59,red
LGA_10,EWR_11,266,red
LGA_12,EWR_13,763,red
MCO_1,EWR_2,27554,red
MCO_2,EWR_3,33017,red
MCO_3,EWR_4,42938,red
MCO_4,EWR_5,42600,red
MCO_5,EWR_6,37880,red
MCO_6,EWR_7,32922,red
MCO_7,EWR_8,41975,red
MCO_8,EWR_9,46161,red
MCO_9,EWR_10,30847,red
MCO_10,EWR_11,34644,red
MCO_11,EWR_12,34825,red
MCO_12,EWR_13,28411,red
MEM_1,EWR_2,3097,red
MEM_2,EWR_3,3112,red
MEM_3,EWR_4,3689,red
MEM_4,EWR_5,3811,red
MEM_5,EWR_6,4245,red
MEM_6,EWR_7,4000,red
MEM_7,EWR_8,3543,red
MEM_8,EWR_9,3782,red
MEM_9,EWR_10,4192,red
MEM_10,EWR_11,5248,red
MEM_11,EWR_12,4906,red
MEM_12,EWR_13,4056,red
MIA_1,EWR_2,29865,red
MIA_2,EWR_3,29997,red
MIA_3,EWR_4,28754,red
MIA_4,EWR_5,30971,red
MIA_5,EWR_6,25199,red
MIA_6,EWR_7,21916,red
MIA_7,EWR_8,27821,red
MIA_8,EWR_9,30888,red
MIA_9,EWR_10,20049,red
MIA_10,EWR_11,20705,red
MIA_11,EWR_12,32743,red
MIA_12,EWR_13,28929,red
MSP_1,EWR_2,11336,red
MSP_2,EWR_3,9077,red
MSP_3,EWR_4,10242,red
MSP_4,EWR_5,10008,red
MSP_5,EWR_6,12518,red
MSP_6,EWR_7,14174,red
MSP_7,EWR_8,15045,red
MSP_8,EWR_9,16512,red
MSP_9,EWR_10,13773,red
MSP_10,EWR_11,14497,red
MSP_11,EWR_12,12612,red
MSP_12,EWR_13,11467,red
ORD_1,EWR_2,49233,blue
ORD_2,EWR_3,47400,blue
ORD_3,EWR_4,57179,blue
ORD_4,EWR_5,54391,blue
ORD_5,EWR_6,61645,blue
ORD_6,EWR_7,68437,blue
ORD_7,EWR_8,66109,blue
ORD_8,EWR_9,69012,blue
ORD_9,EWR_10,59778,blue
ORD_10,EWR_11,62005,blue
ORD_11,EWR_12,60006,blue
ORD_12,EWR_13,49949,blue
PHL_1,EWR_2,397,red
PHL_2,EWR_3,187,red
PHL_3,EWR_4,39,red
PHL_4,EWR_5,198,red
PHL_5,EWR_6,1865,red
PHL_6,EWR_7,1145,red
PHL_7,EWR_8,4008,red
PHL_8,EWR_9,1238,red
PHL_9,EWR_10,1043,red
PHL_10,EWR_11,230,red
PHL_11,EWR_12,3594,red
PHL_12,EWR_13,4007,red
PHX_1,EWR_2,6913,blue
PHX_2,EWR_3,6741,blue
PHX_3,EWR_4,8506,blue
PHX_4,EWR_5,8263,blue
PHX_5,EWR_6,7644,blue
PHX_6,EWR_7,6504,blue
PHX_7,EWR_8,6933,blue
PHX_8,EWR_9,8727,blue
PHX_9,EWR_10,7442,blue
PHX_10,EWR_11,8154,blue
PHX_11,EWR_12,8189,blue
PHX_12,EWR_13,7779,blue
PIT_1,EWR_2,18158,red
PIT_2,EWR_3,16654,red
PIT_3,EWR_4,20450,red
PIT_4,EWR_5,20654,red
PIT_5,EWR_6,20354,red
PIT_6,EWR_7,21182,red
PIT_7,EWR_8,20890,red
PIT_8,EWR_9,21309,red
PIT_9,EWR_10,19148,red
PIT_10,EWR_11,21112,red
PIT_11,EWR_12,20896,red
PIT_12,EWR_13,18972,red
SEA_1,EWR_2,2792,red
SEA_2,EWR_3,2800,red
SEA_3,EWR_4,3613,red
SEA_4,EWR_5,3117,red
SEA_5,EWR_6,3209,red
SEA_6,EWR_7,4089,red
SEA_7,EWR_8,5544,red
SEA_8,EWR_9,6519,red
SEA_9,EWR_10,4626,red
SEA_10,EWR_11,3207,red
SEA_11,EWR_12,2730,red
SEA_12,EWR_13,3220,red
SFO_1,EWR_2,16091,blue
SFO_2,EWR_3,16336,blue
SFO_3,EWR_4,19533,blue
SFO_4,EWR_5,19991,blue
SFO_5,EWR_6,24033,blue
SFO_6,EWR_7,27209,blue
SFO_7,EWR_8,29771,blue
SFO_8,EWR_9,34897,blue
SFO_9,EWR_10,25762,blue
SFO_10,EWR_11,25446,blue
SFO_11,EWR_12,22183,blue
SFO_12,EWR_13,22463,blue
STL_1,EWR_2,12196,red
STL_2,EWR_3,11406,red
STL_3,EWR_4,12087,red
STL_4,EWR_5,12124,red
STL_5,EWR_6,14721,red
STL_6,EWR_7,15510,red
STL_7,EWR_8,14986,red
STL_8,EWR_9,16767,red
STL_9,EWR_10,15263,red
STL_10,EWR_11,15486,red
STL_11,EWR_12,13901,red
STL_12,EWR_13,11713,red
TPA_1,EWR_2,17531,red
TPA_2,EWR_3,19596,red
TPA_3,EWR_4,23486,red
TPA_4,EWR_5,23300,red
TPA_5,EWR_6,19239,red
TPA_6,EWR_7,17570,red
TPA_7,EWR_8,19981,red
TPA_8,EWR_9,21976,red
TPA_9,EWR_10,15585,red
TPA_10,EWR_11,17048,red
TPA_11,EWR_12,24515,red
TPA_12,EWR_13,20959,red
ATL_1,IAD_2,14564,blue
ATL_2,IAD_3,13356,blue
ATL_3,IAD_4,14445,blue
ATL_4,IAD_5,15717,blue
ATL_5,IAD_6,15108,blue
ATL_6,IAD_7,15098,blue
ATL_7,IAD_8,13510,blue
ATL_8,IAD_9,14394,blue
ATL_9,IAD_10,12450,blue
ATL_10,IAD_11,14128,blue
ATL_11,IAD_12,14078,blue
ATL_12,IAD_13,13561,blue
BOS_1,IAD_2,10685,red
BOS_2,IAD_3,13190,red
BOS_3,IAD_4,16920,red
BOS_4,IAD_5,16832,red
BOS_5,IAD_6,14859,red
BOS_6,IAD_7,13908,red
BOS_7,IAD_8,14118,red
BOS_8,IAD_9,14839,red
BOS_9,IAD_10,12724,red
BOS_10,IAD_11,15957,red
BOS_11,IAD_12,13673,red
BOS_12,IAD_13,12397,red
BWI_1,IAD_2,98,red
BWI_2,IAD_3,312,red
BWI_3,IAD_4,216,red
BWI_5,IAD_6,292,red
BWI_6,IAD_7,183,red
BWI_7,IAD_8,212,red
BWI_8,IAD_9,272,red
BWI_9,IAD_10,12,red
BWI_10,IAD_11,37,red
BWI_12,IAD_13,160,red
CLE_1,IAD_2,2723,red
CLE_2,IAD_3,3417,red
CLE_3,IAD_4,4867,red
CLE_4,IAD_5,4190,red
CLE_5,IAD_6,3459,red
CLE_6,IAD_7,3672,red
CLE_7,IAD_8,3713,red
CLE_8,IAD_9,3529,red
CLE_9,IAD_10,2884,red
CLE_10,IAD_11,3294,red
CLE_11,IAD_12,3141,red
CLE_12,IAD_13,3531,red
CLT_5,IAD_6,2745,red
CLT_6,IAD_7,3238,red
CLT_7,IAD_8,3169,red
CLT_8,IAD_9,2927,red
CLT_9,IAD_10,2607,red
CLT_10,IAD_11,2991,red
CLT_11,IAD_12,3523,red
CLT_12,IAD_13,3506,red
CVG_1,IAD_2,104,red
CVG_2,IAD_3,5,red
CVG_8,IAD_9,64,red
DCA_1,IAD_2,136,red
DCA_2,IAD_3,81,red
DCA_3,IAD_4,185,red
DCA_5,IAD_6,118,red
DCA_6,IAD_7,279,red
DCA_7,IAD_8,384,red
DCA_9,IAD_10,115,red
DCA_10,IAD_11,502,red
DFW_1,IAD_2,17289,blue
DFW_2,IAD_3,15983,blue
DFW_3,IAD_4,19710,blue
DFW_4,IAD_5,18752,blue
DFW_5,IAD_6,18871,blue
DFW_6,IAD_7,20384,blue
DFW_7,IAD_8,17947,blue
DFW_8,IAD_9,20109,blue
DFW_9,IAD_10,17300,blue
DFW_10,IAD_11,18542,blue
DFW_11,IAD_12,17514,blue
DFW_12,IAD_13,18276,blue
DTW_1,IAD_2,5579,red
DTW_2,IAD_3,6803,red
DTW_3,IAD_4,10487,red
DTW_4,IAD_5,8716,red
DTW_5,IAD_6,8845,red
DTW_6,IAD_7,9091,red
DTW_7,IAD_8,8849,red
DTW_8,IAD_9,9178,red
DTW_9,IAD_10,6808,red
DTW_10,IAD_11,8096,red
DTW_11,IAD_12,7573,red
DTW_12,IAD_13,7043,red
EWR_1,IAD_2,8023,red
EWR_2,IAD_3,9664,red
EWR_3,IAD_4,10314,red
EWR_4,IAD_5,10507,red
EWR_5,IAD_6,9564,red
EWR_6,IAD_7,10136,red
EWR_7,IAD_8,10213,red
EWR_8,IAD_9,10671,red
EWR_9,IAD_10,9379,red
EWR_10,IAD_11,10618,red
EWR_11,IAD_12,12214,red
EWR_12,IAD_13,10848,red
IAH_1,IAD_2,2844,red
IAH_2,IAD_3,2726,red
IAH_3,IAD_4,3127,red
IAH_4,IAD_5,3124,red
IAH_5,IAD_6,3492,red
IAH_6,IAD_7,4204,red
IAH_7,IAD_8,4038,red
IAH_8,IAD_9,3654,red
IAH_9,IAD_10,2299,red
IAH_10,IAD_11,2542,red
IAH_11,IAD_12,3139,red
IAH_12,IAD_13,3373,red
IND_1,IAD_2,1295,red
IND_2,IAD_3,1370,red
IND_3,IAD_4,2139,red
IND_4,IAD_5,1610,red
IND_5,IAD_6,2064,red
IND_6,IAD_7,399,red
IND_8,IAD_9,38,red
IND_12,IAD_13,13,red
JFK_1,IAD_2,1351,red
JFK_2,IAD_3,809,red
JFK_3,IAD_4,1311,red
JFK_4,IAD_5,1655,red
JFK_5,IAD_6,1673,red
JFK_6,IAD_7,1264,red
JFK_7,IAD_8,1445,red
JFK_8,IAD_9,1097,red
JFK_9,IAD_10,155,red
JFK_10,IAD_11,532,red
JFK_11,IAD_12,127,red
JFK_12,IAD_13,3082,red
LAX_1,IAD_2,28161,blue
LAX_2,IAD_3,26297,blue
LAX_3,IAD_4,32906,blue
LAX_4,IAD_5,33006,blue
LAX_5,IAD_6,36742,blue
LAX_6,IAD_7,39351,blue
